"x2","x3","x4","x5","x6","x7","x8","x9"
6.022878,-6.1877623576,0,1,1.09214853804,1,0,-5.9020541652
6.0829983,-3.9241275402,0,0,2.523101887,1,1,-3.1999870652
5.9683401,-3.4983141842,-1,1,2.42434318721,0,0,-4.0549126093
5.9150772,-3.8619813514,0,0,2.65172272518,0,0,-7.220624963
6.0069552,-5.4509043025,1,0,3.33743534555,1,1,-3.3742079298
5.8828866,-2.2836548708,1,2,1.00809509453,1,1,-3.3665983216
5.988983,-5.2153625907,0,1,1.7427996686,1,1,-4.7029049345
5.8780015,-1.2098330539,1,1,2.4871825798,1,0,-6.722246587
5.899866,-1.4960943001,1,1,2.38861007193,1,0,-4.7883291152
5.8781617,-3.4566471065,1,0,2.46607691166,1,0,-6.9898384286
5.9449827,-3.9960939046,1,1,4.84005869086,1,1,-3.6005804544
5.6072599,-4.9469520273,0,0,2.54654850021,1,0,-4.5253568098
5.7405562,-5.8175363796,0,0,1.509264664,1,0,-5.5613519793
5.8716923,-6.6754414476,0,0,1.05112343289,1,0,-4.4453167687
6.0004585,-2.8340714,0,1,2.40166443525,0,1,-4.485028
5.7995151,-2.8340714,0,0,2.6843026722,0,0,-4.485028
5.8261379,-2.8340714,0,1,3.88660787817,0,0,-4.485028
5.9263335,-2.8340714,0,1,2.4893917275,0,0,-4.485028
5.8333038,-2.8340714,0,1,2.84125441226,0,0,-4.485028
5.7251397,-2.8340714,1,1,4.42211827299,0,0,-4.485028
5.9128201,-2.8340714,0,1,2.34653851766,0,0,-4.485028
6.1357453,-2.8340714,0,1,2.59021142316,0,0,-4.485028
5.6319938,-2.8340714,1,1,2.11498250146,0,0,-4.485028
5.9804139,-2.8340714,1,1,2.21742797736,0,1,-4.485028
5.6724359,-2.8340714,0,1,3.51650191161,0,1,-4.485028
5.9535311,-2.8340714,0,2,2.74864305556,0,0,-4.485028
5.870437,-2.8340714,0,1,2.65286896369,0,0,-4.485028
5.6700546,-2.8340714,0,1,2.56398292535,0,0,-4.485028
5.767688,-2.8340714,2,1,2.09980519815,0,0,-4.485028
5.732161,-2.8340714,0,1,2.41117189461,0,1,-4.485028
5.732161,-2.8340714,0,1,3.92492512119,0,1,-4.485028
5.732161,-2.8340714,0,1,3.41759723285,0,1,-4.485028
5.732161,-2.8340714,0,1,6.58490282241,0,1,-4.485028
5.732161,-2.8340714,0,1,2.78275421978,0,1,-4.485028
5.732161,-2.8340714,0,1,8.80244317023,0,1,-4.485028
5.732161,-2.8340714,0,1,7.2148750719,0,1,-4.485028
5.732161,-2.8340714,0,1,7.11352355836,0,1,-4.485028
5.732161,-2.8340714,0,1,5.4446900374,0,1,-4.485028
5.732161,-2.8340714,0,0,2.06114133395,1,1,-4.5814523031
5.732161,-2.8340714,0,1,2.27478603626,1,1,-5.1677228436
5.732161,-2.8340714,0,1,2.9585694675,1,1,-4.5283259024
5.732161,-2.8340714,0,0,3.42512826309,1,1,-4.8617501107
5.732161,-2.8340714,0,1,4.50253958161,1,1,-2.6870708706
5.732161,-2.8340714,0,1,2.23936876608,1,1,-2.7296848851
5.732161,-2.8340714,0,1,2.05101814845,1,1,-5.2852126262
5.732161,-2.8340714,0,1,4.90461224769,1,1,-3.4741019549
5.732161,-2.8340714,0,1,3.55873321832,1,1,-4.7088421459
5.732161,-3.9763889713,1,1,4.29609023729,1,1,-4.485028
5.732161,-6.008313278,1,1,2.60864096408,0,0,-4.485028
5.732161,-6.6262243246,1,1,2.80714806703,0,0,-4.485028
5.732161,-0.7450704767,0,1,2.83935752042,1,0,-4.485028
5.732161,-3.2140394492,0,1,2.32540074044,0,0,-4.485028
5.732161,-5.444301576,0,1,3.80838543112,1,0,-4.485028
5.732161,-5.5348762851,0,1,1.58982573283,1,0,-4.485028
5.732161,-4.2144451258,0,1,2.12954503736,1,0,-4.485028
5.732161,-4.944667813,0,0,1.71258649745,1,1,-4.485028
5.732161,-5.6874912958,0,1,1.90244250186,1,0,-4.485028
5.732161,-0.7759537669,0,1,2.54594739336,0,0,-4.485028
5.732161,-7.7488875207,1,1,2.72738645614,1,0,-4.485028
5.732161,-4.1315393411,1,1,4.50921296465,1,0,-4.485028
5.732161,-4.226615896,1,1,3.34793679427,1,0,-4.485028
5.8999395,-4.9629108979,0,1,2.95538463773,1,0,-4.485028
5.6240926,-0.5498480996,1,1,3.39496318732,1,0,-4.485028
5.9601318,-8.9259626186,0,1,1.47825245451,1,0,-4.485028
5.978734,-6.1626487789,0,1,3.62001703805,0,0,-4.485028
5.9871723,-1.3484456187,0,1,2.94896848481,1,0,-4.485028
5.8884032,-2.8443970651,0,1,2.21443449921,1,1,-4.485028
6.0803505,-2.2273344115,1,1,1.00699941296,1,1,-4.485028
5.6988665,-3.8691668407,1,1,1.44598981649,1,0,-4.485028
5.7155743,-2.9377075275,0,1,2.63209836855,1,0,-4.485028
5.6481987,-4.376984033,0,1,2.69973999691,1,0,-4.485028
5.6322896,-2.0705599846,1,1,1.63773584464,1,0,-4.485028
5.8795345,-3.5954139381,0,1,3.36399548444,1,0,-4.485028
5.732161,-2.8340714,0,1,3.0872518964,0,1,-4.6301056383
5.732161,-2.8340714,0,1,3.64742548705,0,1,-5.7680356732
5.732161,-2.8340714,0,1,2.77986216626,0,1,-4.7928150616
5.732161,-2.8340714,0,1,2.52294432162,0,1,-5.0377424591
5.732161,-2.8340714,0,1,2.87535497239,0,1,-4.9287460618
5.732161,-2.8340714,0,1,3.30223507585,0,1,-4.7786957736
5.732161,-2.8340714,0,1,3.98714855857,0,1,-4.9837685284
5.732161,-2.8340714,0,1,4.14351008284,0,1,-4.6502635441
5.732161,-2.8340714,0,1,2.86319811353,0,1,-4.7268911668
5.732161,-2.8340714,0,1,3.30598884381,0,1,-3.9173624986
5.732161,-2.8340714,0,1,2.63966106159,0,1,-6.1322625744
5.6899517,-1.1753262123,1,1,3.15614394338,1,0,-2.862722962
5.8924398,-5.7762086036,1,0,1.98728362323,1,0,-4.1768100673
5.7456058,-1.0027034055,1,1,2.79382082965,1,0,-5.1904177215
6.0575334,-3.909207621,0,1,2.76610936288,1,0,-4.2930016918
5.9857015,-6.8129445595,0,1,1.39543449258,1,0,-5.9619967632
5.8081236,-2.4403507472,1,1,2.58384949938,0,0,-4.9963484667
5.8438249,-7.414856024,0,0,0.86940677555,1,0,-6.8806461093
5.9457875,-4.0412517171,1,0,2.32257195695,1,0,-4.8704900738
5.8399852,-6.0891214287,0,1,2.1661723773,1,-1,-6.5445734475
5.8486386,-4.5481533088,1,0,1.35499632277,1,1,-4.3036444269
6.0185853,-1.9610072865,0,1,2.79633733317,1,0,-4.2891528634
5.6952429,-2.205206452,1,0,3.72318316551,2,1,-4.7057268
6.1104898,-1.9500492166,1,1,4.0511594435,0,0,-4.491277495
6.0506952,-4.1007964407,0,0,2.70881739236,1,1,-5.4319108736
5.9029103,-5.3833395663,0,1,2.63072988884,1,0,-4.6390014681
5.9245848,-2.0594808884,0,1,5.09653058522,1,0,-5.4097655722
5.8182293,-2.8340714,1,1,1.46087119498,1,1,-4.485028
6.0531873,-2.8340714,0,1,2.40890037349,1,1,-4.485028
5.9478919,-2.8340714,1,1,0.91480969634,1,0,-4.485028
5.6238646,-2.8340714,0,1,2.51149024972,1,1,-4.485028
6.032012,-2.8340714,0,1,2.27033459279,1,1,-4.485028
5.8560524,-2.8340714,-1,1,2.08443402026,1,1,-4.485028
6.1504623,-2.8340714,1,1,1.07270997925,1,-1,-4.485028
5.9751599,-2.8340714,1,1,1.20948309057,1,0,-4.485028
5.9684936,-2.8340714,0,1,2.3893743521,1,0,-4.485028
5.727456,-2.8340714,1,1,1.07131389899,1,0,-4.485028
5.922429,-2.8340714,0,1,2.16403589888,1,0,-4.485028
5.732161,-3.5961375571,0,1,2.16578861195,0,1,-4.485028
5.732161,-5.0391840674,0,1,2.30327300751,0,1,-4.485028
5.732161,-4.0950230153,1,1,2.32911890412,0,1,-4.485028
5.732161,-2.4758434489,0,0,3.89829236789,0,1,-4.485028
5.732161,-3.7307541675,0,1,2.03617070665,0,1,-4.485028
5.732161,-2.8341410134,0,1,3.61998467214,0,1,-4.485028
5.732161,-4.894835575,0,1,2.19825888375,0,1,-4.485028
5.732161,-4.1300841593,0,1,2.40770710091,0,1,-4.485028
5.732161,-2.7131690533,0,1,2.57655976493,0,1,-4.485028
5.732161,-3.4714901153,1,1,1.9949405923,0,1,-4.485028
5.732161,-0.4668742033,0,2,3.29240083549,0,1,-4.485028
5.675194,-3.532970157,1,1,3.59849831983,0,0,-5.1556147288
5.6971806,-4.8072166893,0,1,2.50052230411,0,0,-4.6621624494
5.9873103,-1.675852071,0,0,3.68290381647,0,1,-3.7179768197
5.8502412,-2.6890694777,1,0,2.23778774499,0,0,-4.0495039653
5.9668658,-4.9462218849,-1,1,3.45527571193,0,0,-3.6035848192
5.9735948,-8.345486165,0,1,2.43908431165,0,-1,-3.6690564773
5.7629525,-2.9006792469,0,1,2.54572821036,0,0,-3.9109867101
5.7901488,-4.9060013861,0,1,3.67599834447,0,0,-4.4352294885
5.8666507,-2.8017975101,1,1,2.5165625188,0,1,-2.2267281862
5.9039004,-5.2735524693,0,1,2.36555250822,0,0,-3.0524151886
5.6097109,-3.148716645,0,1,3.23718764327,0,0,-5.4483696786
5.7413855,-4.6458582965,0,1,3.45372804834,0,0,-3.5313756009
5.7519572,-1.3252415189,1,1,2.63465560648,0,0,-3.6884018748
5.7781735,-5.2918057373,0,1,2.86313422566,0,0,-3.6727884591
6.1892801,-1.2431270538,0,1,3.02884724577,0,0,-3.5833622973
5.732161,-4.9509681671,0,1,2.77814604619,1,0,-5.2734598191
5.732161,-4.8048911676,1,1,2.610472073,0,1,-5.4542798362
5.732161,0.082605645,1,1,3.15187521549,0,1,-7.077223402
5.732161,-3.1021549319,1,1,3.27913188101,1,1,-4.2702761271
5.732161,1.2448117566,0,1,4.17894149548,1,0,-4.0077736251
5.732161,-3.6287239582,1,1,1.75376518953,1,0,-3.341653154
5.732161,0.0211116694,1,0,4.02296673475,1,1,-6.5560487233
5.732161,-5.1872465501,0,1,1.73194881336,1,0,-6.4813201964
5.732161,-1.8618905069,1,0,2.02772512019,1,0,-7.1351596467
5.732161,-3.9524631985,0,1,2.17818520837,1,-1,-6.1024336701
5.732161,-5.2378244748,1,0,2.16442285076,0,1,-2.2188135459
5.732161,-6.771244934,0,1,2.62028018179,1,0,-4.2619685375
5.732161,-4.5555040261,-1,1,2.26831244916,1,2,-6.6572839341
5.8198828,-7.1775590074,0,1,2.88159183244,1,0,-4.4575182897
5.8761022,-1.9590085331,0,1,2.93383957589,1,0,-6.8394839503
5.7509302,-0.8012651164,0,0,3.39077827332,1,0,-4.98455534
5.9424682,-2.630406743,1,1,2.81792763601,1,0,-3.6227500351
6.1100949,-2.2230379853,1,1,2.6935625303,0,1,-5.8231182076
5.8371213,-3.0067166966,1,0,2.67302145838,1,0,-4.665622107
5.8496143,-6.797891181,1,1,2.32205704855,0,0,-3.9219800442
5.877503,-1.6159560505,1,1,2.34400197266,1,0,-6.44658439
5.7576988,-6.8391406232,0,0,1.00245183455,1,0,-4.0779548685
5.982611,-1.0522987624,0,1,2.79731063551,-1,0,-5.6984598397
5.9798379,-1.8901485155,1,1,3.23573485202,1,1,-4.2712666651
5.8507623,-5.073969805,0,1,4.43923987697,0,1,-3.8182108614
5.8879478,-6.4536134714,0,0,3.01173900716,1,0,-3.5242249119
6.1775729,-3.5230981588,0,1,2.22398228812,0,0,-4.8782537776
6.0348363,-4.9234138807,0,0,2.93799306949,1,0,-6.5770679886
5.6596897,-1.0288154823,0,1,2.72619234824,1,0,-3.6749850005
5.8207796,-3.0504414011,0,0,3.74749628324,1,0,-6.0231596426
5.9935695,0.4328334659,1,1,2.48666110457,1,-1,-6.0584815859
6.0067367,-3.3104227131,1,0,5.21585123696,1,1,-3.8810421856
5.7830034,-2.7214877436,1,2,4.35220260212,1,0,-5.8573082638
5.8397509,-3.1447246484,0,1,2.36150621629,0,0,-2.7511918374
5.9974631,-2.1356015971,1,1,2.17435833453,1,1,-2.9085347714
5.9272424,-5.3452527362,0,1,3.5728533345,1,0,-4.3752520414
5.7923554,-4.8812743768,1,0,2.54347399694,1,0,-3.6367800704
5.8864484,-7.0139600135,1,1,2.37102025027,1,0,-4.0521836578
6.0170227,-3.6216748731,1,1,2.15888782952,0,0,-7.3576632123
5.9699515,-2.1379714069,0,1,2.70791079411,1,0,-5.3422233078
5.8991152,-3.1149433003,0,1,3.22443047809,1,0,-5.8192815591
5.9865561,-6.3811095365,1,0,3.03844863745,-1,1,-5.8008882586
5.7046264,-4.4705529388,1,0,2.5048747536,0,0,-4.090170926
5.8341189,-7.3243104914,0,1,1.10172931257,1,0,-4.6283018883
6.1602452,-1.6417943,0,1,3.38833231799,1,0,-6.9395323
5.8126843,-1.6417943,0,1,2.79540023222,1,0,-6.9395323
5.9512049,-1.6417943,0,1,2.56556507174,1,0,-6.9395323
6.0390273,-1.6417943,0,1,2.55052829133,1,0,-6.9395323
5.921816,-1.6417943,0,1,3.37811375533,1,0,-6.9395323
5.8419327,-1.6417943,0,1,3.05606657803,1,1,-6.9395323
5.9025264,-4.1836476865,0,1,3.00354543659,1,0,-5.5429733661
5.9025264,-5.7907049575,0,1,2.08088534843,1,0,-5.4372923762
5.9025264,-4.5193397258,1,1,2.32509419148,1,0,-4.2545669006
5.9025264,-4.4223339589,0,1,2.75795279187,1,0,-5.0421176933
5.9025264,-5.5570601074,0,1,2.98631544078,0,0,-4.76827353
5.9025264,-7.1285549745,0,1,2.99057456256,0,2,-6.8291490101
5.9025264,-4.9621647815,0,1,1.53610788677,1,0,-2.7227331229
5.9025264,-5.6427041394,1,1,2.49549821798,0,1,-5.802961734
5.9025264,-2.6561238099,1,1,2.12504839866,0,0,-5.4933055008
5.9025264,-5.1773924014,0,1,2.69759954987,1,0,-4.7562007975
5.9025264,-5.371156159,0,1,0.82980469192,1,0,-6.0206122221
5.9025264,-7.0193090349,0,1,2.06483813813,0,0,-3.4881144151
5.9025264,-6.017200979,0,1,1.06396049792,1,0,-3.9935236276
5.9025264,-5.0012067608,0,1,1.28233367033,1,0,-2.5577114678
5.775559,-2.6395538015,1,1,0.92368955463,1,1,-6.9395323
5.8360528,-3.0175666595,1,1,1.7199390396,1,0,-6.9395323
5.9678376,-2.4833031024,1,0,1.27174128394,1,0,-6.9395323
5.6706707,-4.5817664758,0,1,2.58725053969,1,0,-6.9395323
5.827048,-5.0957202115,0,0,2.79013243519,1,-1,-6.9395323
5.8763471,-1.2664178618,0,1,2.86175336743,1,0,-6.9395323
5.9194979,-3.8870022892,1,0,2.06671495209,1,1,-6.9395323
5.8799437,-1.4572004177,0,1,2.88531520362,1,0,-6.9395323
5.7730307,-4.1214894733,0,1,3.20472340104,1,0,-6.9395323
6.0830697,-3.1874251854,1,1,1.30905765976,1,1,-6.9395323
5.7153942,-6.9550589044,1,1,1.09352395294,0,0,-6.9395323
6.1096795,-3.8892537731,1,1,3.12061327395,1,0,-5.3312046607
5.7364992,-3.873773819,0,0,2.06550554122,1,0,-5.8756678235
5.65277,-5.802151618,0,1,2.16708386353,1,0,-5.2104058618
5.9821279,-3.6345958665,0,1,3.25250873907,0,0,-5.8491596294
5.9153929,-4.9226307424,0,1,2.89953183199,0,0,-2.3503019511
5.9528921,-5.9749151634,0,1,4.61383383831,1,1,-4.6096565272
5.7883733,-4.638593656,0,1,2.83879649949,1,0,-6.5431290897
5.8846842,-6.4492180958,0,1,2.55993509636,1,0,-6.4032865297
6.07101,-4.1404464968,0,0,3.31809767909,0,0,-4.736637453
5.6061596,-5.7238158772,0,0,1.28276027154,1,0,-5.9832465619
5.6291005,-2.8180039697,0,1,2.93418281955,1,0,-7.1687231198
5.9675929,-5.460699968,0,1,2.00837173226,1,-1,-3.7483643535
5.7654236,-6.2911798267,0,-1,2.11822674414,1,0,-5.2323451056
5.7218253,-5.4502710651,0,0,3.23487242735,1,0,-5.081549649
5.9961208,-6.2526270716,0,1,2.13006424346,0,0,-5.1065576293
5.9025264,-3.6092271612,0,1,1.99147646833,1,0,-6.9395323
5.9025264,-1.7388657985,1,1,2.95036463614,1,1,-6.9395323
5.9025264,-2.8485639186,0,1,2.20558701561,1,0,-6.9395323
5.9025264,-4.4960139603,0,1,3.82770557105,1,0,-6.9395323
5.9025264,-5.2149031989,0,1,3.10665462942,1,0,-6.9395323
5.9025264,-5.4758836821,0,1,1.60226939353,1,0,-6.9395323
5.9025264,-4.2282243841,0,1,2.36023045202,1,0,-6.9395323
5.9025264,-5.3514038563,0,1,3.19159252317,1,0,-6.9395323
5.9025264,-5.7142891576,0,1,3.23495814401,1,0,-4.4272133474
5.9025264,-4.4766568725,0,1,2.85981071224,1,0,-5.0173092009
5.9025264,-6.8553655901,0,0,1.52094870053,1,1,-5.7638714827
5.9025264,-2.6424016866,0,1,2.28173011328,1,0,-6.2883732619
5.9025264,-4.6409823117,0,0,2.52875355433,1,1,-5.8072524414
5.9025264,-3.583550553,0,1,3.43523080402,1,0,-3.2224754002
5.9025264,-3.7413226804,0,0,2.6512659805,1,0,-4.8032043928
5.9025264,-2.3110540329,1,1,4.13202402308,1,0,-4.2019887466
5.9025264,-4.2511055256,0,2,1.99688584802,1,0,-7.5959490493
5.9025264,-7.2267517669,0,1,2.8627043546,1,0,-2.8814946713
5.9025264,-3.5416024831,1,1,1.50590503563,1,1,-4.5350637767
5.9025264,-8.487748352,0,1,2.50129981185,1,0,-4.0542398994
5.9025264,-1.2998566009,1,1,2.62332921197,1,2,-7.802361548
5.9025264,-6.2277097147,0,1,0.99127792067,1,0,-3.5652765326
5.9025264,-4.6812130782,1,1,2.48231833482,1,0,-6.2770366463
5.9025264,-3.8267596329,0,1,2.01197184364,1,-1,-3.6305403557
5.9025264,-2.6778770122,0,1,2.51973487146,1,0,-4.584996845
5.9025264,-5.4091557237,0,1,2.3664126096,1,0,-4.1328438442
5.9025264,-4.1322860676,0,1,2.92169753335,1,0,-4.0036965971
5.9025264,-6.9278636561,0,1,1.83762748428,1,0,-4.9183677443
5.9025264,-2.5908557708,0,1,2.64283178646,1,0,-4.3769988205
5.9025264,-4.8269656096,0,1,2.24480097591,1,0,-3.3891341191
5.9025264,-5.4649936587,0,1,1.57407182473,1,0,-6.6472527504
5.9025264,-4.0774750401,0,1,2.02204465195,1,0,-4.4026095765
5.9025264,-2.6192976991,0,1,2.15998045199,1,0,-4.8224059882
5.9025264,-5.5204308001,0,1,3.18618218846,1,0,-5.9743577813
5.9025264,-5.2932075606,0,1,0.84559544742,1,0,-3.9018393969
5.9653909,-4.3469952128,0,1,2.6949223361,1,0,-6.1644923137
5.9101107,-1.9712344205,1,1,5.21704173412,1,0,-4.5438360181
5.9676636,-3.7561106804,0,1,2.61579895876,1,0,-6.3140746038
6.1042453,-3.9495328693,1,1,1.44125137917,1,1,-4.7754299413
5.7566424,-2.8833843164,0,0,2.17352726644,1,0,-4.0701302074
5.9268959,-5.5640329282,0,0,3.45724748184,1,0,-5.9576966022
5.838956,-5.1958772437,0,1,2.58853219974,1,0,-3.472600103
6.003328,-4.3888050605,0,0,3.25128481339,1,0,-4.7681242947
6.1333745,-5.2506743988,0,0,3.66163665263,1,0,-5.4501726367
5.629506,-6.6694960689,0,0,1.22193083229,1,0,-5.4877247645
5.9944826,-4.7382660024,0,1,4.40588987548,1,1,-5.3945140182
5.9509936,-3.5251566418,0,1,3.05558574214,1,1,-5.3758980011
5.888964,-3.0539527587,0,1,2.14340815623,1,0,-5.001925421
6.0138627,-5.1192214509,0,1,2.50281581802,0,0,-4.2396225771
5.8744396,-4.9270940232,0,1,1.51128991306,1,0,-3.7098536604
5.7183028,-4.7614348979,0,1,2.5917657113,1,0,-6.288406419
5.834649,-3.354072578,0,1,2.4586385462,1,0,-2.905781756
5.6959143,-2.1346723152,1,1,1.38294019657,1,0,-3.7413056759
5.8430872,-4.9635792804,0,1,1.17815301904,1,0,-5.6713185704
5.9025264,-1.6417943,0,1,3.75711381133,1,0,-6.9395323
5.9025264,-1.6417943,0,1,2.58861389819,1,0,-6.9395323
5.9025264,-1.6417943,0,1,2.80181107159,1,0,-6.9395323
5.9025264,-1.6417943,1,1,2.55660075959,1,1,-6.9395323
5.9025264,-1.6417943,0,1,3.08631188398,1,0,-6.9395323
5.9025264,-1.6417943,0,1,2.68761472219,1,0,-6.9395323
5.8309626,-6.4365218738,0,0,0.78799834827,1,0,-6.9395323
6.0502182,-5.5970554715,0,0,1.706465759,1,0,-6.9395323
6.0339939,-3.4925509151,0,1,3.02262324029,1,0,-6.9395323
5.786349,-5.0004765661,0,1,2.36384235528,1,0,-6.9395323
6.0691703,-8.6889177472,0,0,2.25050406763,0,0,-6.9395323
6.0970501,-5.7582904405,0,1,1.8560294609,1,0,-6.9395323
5.7682378,-6.6255520822,0,0,2.12465218416,1,2,-6.9395323
5.8373355,-5.6594273868,0,1,3.21023838491,0,1,-6.9395323
5.8257718,-5.3150440548,0,1,2.22606445149,1,1,-6.9395323
5.968095,-6.5003149552,0,1,2.72586457947,1,1,-6.9395323
5.9533641,-3.7635186283,0,0,2.33941818598,0,0,-6.9395323
5.9081316,-4.3482961888,0,1,1.97630799736,1,0,-6.9395323
6.0157855,-5.1817360519,0,0,2.05497975449,1,0,-6.9395323
5.8700646,-6.097883844,0,1,3.13533414076,1,0,-6.9395323
5.9025264,-2.5971086989,0,1,2.19370139832,1,0,-6.9395323
5.9025264,-3.4733596817,0,1,3.44289170807,1,0,-6.9395323
5.9025264,-6.0814092155,0,0,1.11995700058,1,0,-6.9395323
5.9025264,-3.8109746425,0,1,2.3939847994,1,0,-6.9395323
5.9025264,-5.0574129725,0,0,2.02737944053,1,0,-6.9395323
5.9025264,-7.2660917956,0,0,2.0934691862,1,0,-6.9395323
5.9025264,-2.3402414885,0,0,2.47411605453,1,0,-6.9395323
5.9025264,-2.389994657,0,0,2.21004494163,1,0,-6.9395323
5.9025264,-1.6417943,0,1,2.54293070689,1,0,-6.9395323
5.9025264,-1.6417943,0,1,2.84089344225,1,0,-6.9395323
5.9171578,-5.4226501073,1,1,1.27114926881,1,1,-6.5350212833
5.8473625,-2.3736711383,0,1,4.49397204771,1,1,-5.5436179695
5.9865737,-4.0623454165,1,1,3.5039043409,1,1,-3.2973364119
5.7963938,-6.7817440438,0,1,2.42745052718,1,0,-2.1680290978
5.9502697,-3.326722373,1,1,4.37789506488,1,0,-5.0153771521
5.8121595,-1.182467916,1,1,3.27471171001,1,0,-4.4927363391
5.7990936,-5.4717208922,0,0,3.12451318137,1,0,-5.8168398306
5.8461067,-2.1659880824,1,1,2.10147434635,1,0,-5.9543480622
5.7649076,-4.6315211761,0,1,3.45759384441,1,0,-4.0712808996
5.7797383,-2.8451388781,1,0,1.98619362881,1,1,-6.614045389
6.1252174,-6.4924927442,1,1,1.84834114751,1,1,-2.2434229536
5.8950799,-3.7186632487,1,0,2.52176234597,1,0,-3.5359130891
5.7607388,-2.571274805,1,1,1.12399573087,1,1,-4.6927926961
5.9969615,-3.4821994669,0,1,2.57083287443,1,0,-5.3247177348
5.9025264,-2.0139467078,0,1,3.65470408941,1,1,-5.5988283603
5.9025264,-2.341640868,0,1,2.59465867441,1,0,-6.1506680234
5.9025264,-3.4159108646,-1,1,2.93229469428,0,0,-4.3754581022
5.9025264,-4.726711091,0,1,3.82889919738,1,0,-4.8171006271
5.9025264,-6.3653092168,0,0,1.97081405484,1,1,-6.3828434439
5.9025264,-4.5460836954,0,1,2.37091841142,1,0,-5.4540478757
5.9025264,-1.7331409193,0,1,3.17585160501,1,0,-4.1392089486
5.9025264,-5.2771246658,0,1,2.68365063362,1,1,-3.9399203459
5.9025264,-5.6921926245,0,1,3.04933769562,1,0,-3.4206712752
5.9025264,-2.6427155872,0,0,2.54174827681,1,0,-6.2768102832
5.9025264,-4.6640640671,0,1,3.30324323659,1,0,-4.8197473895
5.9025264,-2.6768435024,0,1,4.45102020943,0,0,-3.9356562305
5.9025264,-3.4526496078,1,1,2.11187203211,1,0,-4.5702767455
5.9025264,-4.7866503995,1,1,3.68843681623,0,1,-3.9977329667
5.9025264,-4.5636330317,1,0,4.26220088606,1,0,-3.3858950125
5.9025264,-1.6417943,0,1,2.4541671273,1,0,-6.9395323
5.9025264,-1.6417943,0,1,2.42828341671,1,0,-6.9395323
5.9327706,-4.0348387312,1,1,1.16343472986,1,0,-5.059753142
6.1019614,-3.3491778317,1,0,4.16795925454,1,0,-3.2982556494
5.8064308,-3.3729726454,1,1,2.88354731144,1,0,-4.3506322705
5.7534431,-5.6533619104,0,1,2.47132985042,1,1,-5.3152372196
6.0548209,-2.1528893274,1,1,2.25370036935,1,1,-4.244792547
5.9364489,-4.2420117579,-1,1,2.59840892403,0,1,-4.2178639155
5.8909153,-0.5357243038,1,1,2.71167016794,1,1,-5.224453823
5.9597022,-7.7640574701,0,2,1.07643595393,1,0,-4.9778705308
5.975819,-4.5263694273,1,1,2.41258644341,1,0,-3.5219258302
5.9676906,-8.1606785644,0,0,2.49014958467,1,0,-5.6987120584
6.0349016,-3.5777397003,0,1,2.51115870476,0,1,-4.0518123088
5.9236617,-3.4268281756,1,1,3.45077873222,0,0,-2.2143151571
5.8610178,-3.3890861337,1,1,1.90044134529,1,0,-3.6461247372
5.6390887,-4.3551503076,0,0,2.57097639284,1,1,-5.7129200835
5.7129418,-8.6539530148,0,0,1.32933917565,1,0,-4.016261183
5.7314729,-4.086954001,0,1,3.04242136509,1,0,-3.0482194557
5.9683058,-6.0206049748,0,1,3.00776766899,1,0,-4.5117331608
5.9807359,-6.8161633327,0,1,2.19321497919,1,0,-4.4503506097
5.7246941,-5.9594644475,0,0,2.66109542334,1,0,-5.6709109942
5.7821405,-4.8506390359,0,0,2.39351928384,1,0,-1.638414875
5.8793045,-5.754529042,0,1,2.05929714497,1,0,-6.2290384593
5.8609978,-6.4798508625,0,1,2.58783321603,1,0,-4.2387235909
5.8019728,-5.3528125488,0,0,2.80902417833,1,1,-4.9768203521
5.7052156,-4.2664622171,0,0,2.39908342007,1,1,-5.1773227987
5.821386,-3.8370397588,0,0,2.38329887647,1,0,-3.5634319826
5.9457823,-5.3996270777,0,1,2.39340760834,1,0,-3.031092005
5.9025264,-4.5302282753,0,0,2.19260704192,1,0,-5.8519895682
5.9025264,-5.3866149632,0,1,2.16075197416,1,0,-5.1409317686
5.9025264,-2.1791741098,0,1,2.46588726731,1,0,-6.7225503848
5.9025264,-6.1762180474,0,1,1.72821812581,1,0,-4.6590989637
5.9025264,-5.0195807192,0,0,1.12743534445,1,0,-4.6058308811
5.9025264,-4.115043887,0,0,2.58349475999,1,0,-3.0599109832
5.9025264,-4.7428096762,0,1,2.27184693652,1,0,-4.8581486476
5.9025264,-4.7051352351,0,0,2.21983121594,1,0,-7.6422334502
5.9025264,-3.7412917359,0,0,2.37141152082,1,0,-6.1534379662
5.9025264,-4.4115902482,0,0,2.42266349148,1,0,-2.3392684726
5.9025264,-5.9865867833,0,1,0.91172445792,1,0,-5.2878726364
5.9025264,-2.3611162224,0,1,2.70404532612,1,0,-6.9395323
5.9025264,-5.7070480911,0,1,2.04609150694,1,0,-6.9395323
5.9025264,-4.814684594,0,1,2.97928094457,1,0,-6.9395323
5.9025264,-2.5463539733,0,1,3.40482035264,1,0,-6.9395323
5.9025264,-2.8569253675,0,1,2.42398472755,1,0,-6.9395323
5.9025264,-6.2017544311,0,0,1.97221024479,1,0,-6.9395323
5.9025264,-6.286942153,0,0,2.19574531557,1,0,-6.9395323
5.9025264,-1.6343432692,0,1,2.67676936021,1,0,-6.9395323
5.9025264,-6.1933536614,0,1,0.8808799373,1,0,-6.9395323
5.9025264,-7.265592717,0,0,1.95254681388,1,0,-6.9395323
