x1,x2,x3,x4,y
0.0,-0.023679813,1.0,0.288157,1.0
1.0,-1.5021784,0.0,-0.38397166,0.0
1.0,1.6552535,0.0,1.7138677,0.0
0.0,1.8031083,1.0,1.3516604,1.0
0.0,-2.0443857,0.0,-1.3763096,1.0
1.0,-0.39172557,0.0,-0.53109574,1.0
1.0,0.9595854,1.0,3.1084874,1.0
0.0,-0.35867155,0.0,-0.81730497,0.0
1.0,-0.5365421,0.0,0.39865625,0.0
1.0,-0.0838086,0.0,1.52928,0.0
0.0,0.024385767,1.0,0.572892,1.0
1.0,-0.1568173,1.0,2.7862954,1.0
0.0,-1.6352959,0.0,-0.70318323,0.0
1.0,-0.022886137,0.0,-0.025888443,1.0
1.0,0.20390062,1.0,2.2347467,1.0
0.0,-0.96371436,0.0,0.45148122,0.0
0.0,1.5374267,1.0,2.838378,1.0
1.0,-2.4210298,0.0,-1.9153525,0.0
0.0,0.97907865,1.0,1.8517685,1.0
1.0,1.9185861,1.0,3.6050975,1.0
0.0,1.122895,1.0,1.3064172,1.0
0.0,-1.4475188,0.0,-1.8705457,0.0
1.0,2.4363174,1.0,3.5681264,1.0
0.0,0.65291613,1.0,2.6475887,1.0
1.0,-1.0057511,1.0,2.7120607,1.0
1.0,1.0469329,1.0,3.4814205,1.0
0.0,0.6459187,0.0,0.56456506,0.0
1.0,0.6418155,1.0,2.5966763,1.0
1.0,-1.1044018,0.0,-1.8910946,0.0
1.0,0.50190246,0.0,1.2163155,1.0
1.0,-1.1861959,1.0,0.8489889,0.0
1.0,-1.7981454,0.0,-0.7451981,0.0
0.0,-0.48998937,0.0,-0.58235055,0.0
1.0,0.31222293,0.0,2.6861677,1.0
1.0,0.61627316,1.0,3.3283322,1.0
0.0,-1.6276486,0.0,-1.0784537,1.0
1.0,-1.776316,0.0,-1.1518872,0.0
1.0,0.6483659,1.0,3.0589752,1.0
1.0,-0.55368316,0.0,0.008004487,0.0
1.0,0.25175932,1.0,2.8908541,1.0
1.0,1.7170892,1.0,3.6121376,1.0
1.0,-0.14910801,1.0,3.2801056,1.0
1.0,0.16847703,0.0,1.1930014,1.0
1.0,-0.05581099,0.0,0.74820316,1.0
1.0,0.8155618,1.0,2.380216,1.0
1.0,0.58280855,1.0,2.423874,1.0
1.0,0.19731541,1.0,3.0993364,1.0
1.0,-1.0023365,1.0,-0.99271536,0.0
1.0,1.0189002,1.0,2.708286,1.0
1.0,0.741012,1.0,1.9479408,1.0
1.0,-2.5106602,0.0,-0.7320388,0.0
1.0,0.55650175,0.0,2.254708,1.0
1.0,-0.6426925,1.0,2.1546922,1.0
1.0,-0.9351507,0.0,0.30735126,0.0
1.0,-1.2729088,1.0,0.159195,1.0
1.0,-1.9402437,0.0,1.6836789,1.0
1.0,2.124626,1.0,2.6886432,1.0
0.0,1.1267896,1.0,2.6597996,1.0
1.0,3.1886187,1.0,3.40898,1.0
1.0,0.22374105,1.0,1.4198983,1.0
1.0,-1.6505731,0.0,-0.18441871,0.0
1.0,0.84956664,1.0,1.0443939,1.0
1.0,0.4579587,1.0,1.5362401,1.0
0.0,1.6733857,1.0,1.924331,1.0
0.0,-0.28798974,0.0,-1.386629,0.0
1.0,-0.26471213,0.0,1.4266262,1.0
1.0,1.8464308,1.0,3.3032088,1.0
1.0,0.36299184,1.0,3.2707524,1.0
0.0,1.4985735,1.0,1.1424084,1.0
1.0,0.87736,1.0,3.8099668,1.0
1.0,-0.6310893,0.0,2.1572442,0.0
1.0,-0.7993435,0.0,-0.09580585,1.0
0.0,-1.2075942,1.0,1.2620391,1.0
0.0,-0.27700058,0.0,0.72619605,1.0
1.0,1.1887496,0.0,1.3103473,1.0
0.0,-0.6688609,1.0,1.2822084,1.0
1.0,0.3325175,0.0,1.5332005,0.0
1.0,0.21843344,1.0,2.9277277,1.0
0.0,0.35995495,1.0,3.1141882,0.0
0.0,2.0123882,1.0,3.7796378,1.0
1.0,0.83519405,1.0,1.1139773,0.0
1.0,1.1696268,0.0,2.0858295,1.0
1.0,0.16747828,1.0,3.002966,1.0
1.0,0.64320534,1.0,3.357604,1.0
0.0,0.63587457,1.0,1.256326,1.0
1.0,0.7831326,1.0,3.1058583,1.0
0.0,0.4295943,0.0,1.5016522,1.0
1.0,-0.52779704,1.0,1.5123271,1.0
0.0,0.745675,1.0,0.1613599,1.0
1.0,-0.5138975,1.0,0.91694015,0.0
0.0,0.35246003,1.0,1.3626215,1.0
0.0,0.85050565,1.0,2.265761,1.0
1.0,0.69928336,1.0,3.4775395,1.0
1.0,-0.6345242,1.0,1.384732,1.0
1.0,-1.0696534,0.0,-0.6922127,0.0
0.0,0.09488599,0.0,-2.556604,0.0
0.0,0.4877451,1.0,1.6009948,1.0
1.0,0.21179603,1.0,2.7105458,1.0
1.0,-1.5292124,0.0,-0.7455978,0.0
1.0,-1.0557632,0.0,0.6904042,0.0
1.0,1.1098318,1.0,3.6607342,1.0
0.0,-0.24526344,0.0,-2.0270205,1.0
1.0,-0.3218979,1.0,1.6315181,1.0
1.0,-0.53251386,1.0,0.29270732,1.0
0.0,-2.1957817,0.0,-1.0713826,0.0
0.0,0.3939657,1.0,1.167836,0.0
1.0,0.5744149,0.0,-0.9264004,0.0
1.0,-1.0646214,0.0,-1.2531759,0.0
0.0,-1.0374762,0.0,-1.3079854,0.0
0.0,1.0450288,1.0,2.110505,1.0
0.0,0.7378153,1.0,0.03408873,1.0
1.0,-0.79612523,1.0,1.7075319,0.0
1.0,0.0056841485,1.0,0.4369794,1.0
1.0,1.3587636,1.0,4.1161966,1.0
1.0,-1.0869539,0.0,-0.15022993,1.0
1.0,1.1595367,1.0,4.121234,1.0
0.0,-2.257556,0.0,-3.9060788,0.0
1.0,-1.0010942,0.0,0.50494236,1.0
1.0,1.5800792,0.0,4.4754195,1.0
1.0,0.557434,1.0,2.8893147,1.0
1.0,-0.5794982,1.0,2.475049,1.0
0.0,0.9478199,1.0,1.1988726,1.0
1.0,-1.8317542,1.0,0.06445617,0.0
0.0,0.789635,0.0,-0.0441311,1.0
1.0,0.90584594,0.0,1.8666369,0.0
1.0,1.8147264,1.0,3.7071397,1.0
0.0,-0.1858182,1.0,0.031618655,0.0
1.0,0.08779281,1.0,-0.75096655,0.0
1.0,-0.83982944,1.0,0.88328296,0.0
1.0,0.16914882,1.0,2.2149253,0.0
0.0,1.4575057,1.0,3.1812973,1.0
1.0,0.40199453,1.0,2.7365108,1.0
0.0,0.62324995,1.0,0.5305897,1.0
1.0,0.40508568,1.0,1.3820406,1.0
1.0,1.0101132,0.0,2.702433,0.0
1.0,-0.24529302,1.0,0.93424106,1.0
1.0,-0.7773626,0.0,0.42406785,1.0
1.0,0.5840652,0.0,2.5873322,1.0
0.0,1.122724,1.0,3.38318,1.0
1.0,-0.69367087,1.0,1.7988477,0.0
1.0,-1.2197961,0.0,-1.0643954,0.0
1.0,0.40549883,1.0,3.3030748,1.0
0.0,-0.3485383,1.0,1.1915212,1.0
1.0,-0.86299443,0.0,0.7294018,1.0
0.0,-0.29438683,0.0,-0.16335797,0.0
1.0,-2.1868505,1.0,-0.47590542,0.0
0.0,1.3184483,1.0,0.0058660507,0.0
0.0,0.7445985,1.0,3.0114307,0.0
0.0,0.15883729,0.0,-1.45616,0.0
1.0,-0.35957858,0.0,1.6081059,0.0
1.0,-0.9770143,1.0,0.843507,0.0
1.0,2.294287,1.0,1.8306799,1.0
0.0,-0.8457489,0.0,0.76686656,0.0
1.0,1.6483296,1.0,4.910019,1.0
1.0,1.6571513,1.0,4.037677,1.0
1.0,0.38815868,1.0,1.823006,1.0
1.0,0.7686709,1.0,2.3374443,1.0
0.0,1.3500388,0.0,-1.7942564,0.0
1.0,0.5230011,1.0,-0.015566111,1.0
0.0,0.6848763,1.0,1.2117863,1.0
1.0,-1.0649418,1.0,0.8526372,0.0
1.0,-1.8849362,1.0,0.33264935,0.0
0.0,-2.612482,0.0,-4.1918335,0.0
1.0,2.0374627,1.0,4.770028,1.0
0.0,0.16231897,0.0,0.51765376,1.0
1.0,-0.5482756,1.0,1.6232884,1.0
0.0,2.9451983,1.0,4.9466662,1.0
1.0,-0.8800297,1.0,0.46281046,0.0
0.0,-1.5354837,0.0,-2.1946766,0.0
1.0,-0.19790272,0.0,1.8390415,0.0
1.0,-2.3272238,0.0,-2.2245073,0.0
1.0,-0.5075828,1.0,1.2417909,1.0
1.0,-0.57976085,1.0,0.827134,0.0
1.0,-0.113226555,1.0,1.0284033,1.0
1.0,0.697704,1.0,3.6897535,1.0
1.0,-1.944555,0.0,-1.6312653,0.0
0.0,-1.6013315,0.0,-1.047161,0.0
1.0,0.6933351,1.0,2.797281,1.0
1.0,-0.96872103,0.0,-0.5418876,0.0
1.0,0.3376025,1.0,1.8761333,1.0
1.0,0.6804468,1.0,2.756869,1.0
1.0,0.014630175,1.0,1.7546517,1.0
0.0,1.6493176,1.0,3.6915922,1.0
1.0,-0.1967617,0.0,0.5084897,1.0
0.0,-0.29940102,0.0,0.37124935,1.0
1.0,0.18131767,1.0,2.3155165,1.0
1.0,0.9967912,1.0,3.507314,1.0
0.0,-1.1353893,1.0,0.8692721,0.0
0.0,-2.0830426,0.0,-2.049828,0.0
1.0,-0.9863499,1.0,1.8380454,1.0
0.0,-0.71293277,0.0,-0.2597906,0.0
0.0,0.7052062,1.0,2.1650267,1.0
0.0,-1.2245482,0.0,-2.9543433,0.0
1.0,1.1160222,0.0,1.1014732,1.0
1.0,-1.5940719,1.0,-0.45919365,0.0
1.0,0.6679902,1.0,-0.06559801,1.0
1.0,0.06714889,1.0,2.4250958,1.0
1.0,0.20772699,1.0,3.4308853,1.0
0.0,0.49618605,0.0,-0.2539715,1.0
1.0,0.25821924,1.0,3.4125564,1.0
1.0,0.265922,0.0,0.19643068,1.0
1.0,-1.1925906,1.0,1.826343,0.0
1.0,-1.0252191,1.0,1.0183754,0.0
1.0,0.43507424,1.0,2.4449892,1.0
1.0,-0.9686287,0.0,1.0017992,0.0
1.0,0.06856868,1.0,3.1950116,1.0
1.0,-0.896179,1.0,0.48113877,0.0
1.0,-0.6586327,0.0,-1.4701612,0.0
1.0,-1.169039,0.0,1.4740812,1.0
1.0,-0.91930085,0.0,-0.2030985,0.0
0.0,-0.5464992,0.0,0.26653397,0.0
1.0,-1.0743936,0.0,1.0263784,1.0
1.0,1.5508469,1.0,3.5622685,1.0
1.0,-0.56565297,1.0,2.9401784,1.0
1.0,-0.028926615,1.0,0.5673926,1.0
1.0,0.56272864,1.0,3.7878404,1.0
1.0,0.5388132,1.0,4.39874,1.0
1.0,0.7567075,1.0,2.286055,1.0
0.0,0.7158836,1.0,1.8200374,1.0
1.0,-0.5811186,0.0,0.54950386,0.0
0.0,-0.39499673,0.0,1.0794789,1.0
1.0,-1.3712939,1.0,1.0041907,1.0
1.0,0.8925551,1.0,2.7332885,1.0
1.0,-0.51091087,1.0,0.14059687,1.0
1.0,2.6119797,1.0,4.5043697,1.0
1.0,-0.54228556,0.0,1.4525278,1.0
0.0,-0.54366267,0.0,-1.2696224,0.0
0.0,-1.7983878,1.0,-0.15198666,0.0
1.0,-0.14194413,1.0,1.7505502,1.0
1.0,-1.9645727,1.0,-0.6178471,0.0
0.0,-0.1561317,0.0,-0.57248133,0.0
0.0,-0.7896111,0.0,0.12339127,0.0
1.0,-0.7190514,1.0,3.7274942,1.0
1.0,-0.9095724,0.0,-1.5068805,0.0
0.0,-0.58912504,1.0,1.8892101,0.0
0.0,1.5113707,1.0,1.389711,1.0
1.0,0.9427528,0.0,2.613423,1.0
0.0,0.97618353,1.0,1.1791828,1.0
1.0,-0.119530745,1.0,1.7666621,1.0
1.0,2.2612891,1.0,4.9641266,1.0
0.0,-1.7924751,1.0,-0.32039803,0.0
1.0,-0.561857,1.0,1.2130412,1.0
1.0,0.2173667,1.0,0.51571345,1.0
1.0,0.03798277,0.0,2.2541757,1.0
1.0,0.66112745,1.0,2.166144,0.0
0.0,1.4782015,1.0,2.012504,1.0
0.0,-0.44738135,0.0,-1.0382336,1.0
1.0,-1.013046,0.0,-0.83139765,0.0
0.0,-1.7812378,0.0,-1.4186759,0.0
1.0,-0.19547556,0.0,0.67326856,1.0
0.0,-1.0051093,1.0,1.7691331,0.0
1.0,-1.0193217,0.0,0.017186604,1.0
1.0,0.051140882,0.0,1.0411232,0.0
1.0,-0.40950546,1.0,3.598956,1.0
1.0,-1.3640213,1.0,0.38207415,0.0
1.0,0.47750548,1.0,1.0914738,1.0
1.0,-1.7877564,0.0,-3.1188772,0.0
1.0,-1.3119662,1.0,0.3127678,0.0
1.0,-1.1303484,0.0,1.5600502,0.0
0.0,-1.9086497,0.0,-2.637174,0.0
1.0,1.3826114,1.0,2.3840837,1.0
1.0,-0.32159886,0.0,0.6305529,1.0
1.0,-0.2631699,1.0,2.7377226,1.0
1.0,0.029223582,1.0,2.652629,0.0
1.0,0.5127736,1.0,3.217065,1.0
1.0,-0.8311828,1.0,0.8416218,0.0
0.0,1.7675276,1.0,3.5470939,1.0
1.0,-0.91520214,0.0,0.2256051,1.0
1.0,-0.56289846,1.0,2.1056097,0.0
1.0,-0.82028764,0.0,-0.3345052,1.0
0.0,-1.1866318,0.0,-1.54228,0.0
0.0,-0.30645612,1.0,-0.35855365,0.0
1.0,0.55332154,0.0,1.209643,1.0
1.0,-0.75341594,1.0,0.8838123,0.0
1.0,-1.9770774,1.0,-0.06843785,0.0
1.0,0.59003174,1.0,3.7160573,1.0
1.0,0.6937521,1.0,2.9696534,1.0
1.0,0.5221044,1.0,2.5269048,1.0
0.0,-0.40701863,1.0,2.5127711,1.0
0.0,-0.9692807,0.0,-0.5047591,0.0
0.0,0.36814395,1.0,1.8290367,1.0
1.0,-0.43876675,0.0,1.3690609,1.0
1.0,0.077429116,1.0,0.09073126,0.0
1.0,-0.5912066,1.0,-0.43956995,0.0
1.0,1.7456615,1.0,3.58348,1.0
0.0,-0.7373676,0.0,-0.08212793,1.0
1.0,0.048530944,1.0,1.4070904,1.0
1.0,1.3376305,0.0,1.8888037,1.0
0.0,-0.9900509,0.0,-0.96556634,0.0
0.0,0.69338816,1.0,2.0543065,1.0
1.0,2.5057473,1.0,4.006639,1.0
1.0,0.6147259,1.0,1.1772199,1.0
0.0,-0.27114302,0.0,-0.16649924,1.0
0.0,-1.4748076,0.0,-2.7893052,0.0
1.0,-0.3598745,1.0,1.6273007,1.0
0.0,0.33971342,1.0,1.1311176,1.0
1.0,-0.515296,0.0,-0.4535579,0.0
0.0,0.15106827,0.0,-0.36085802,0.0
1.0,1.314174,1.0,3.5143008,1.0
1.0,-1.9942926,0.0,0.053197384,0.0
1.0,0.41734985,1.0,2.0123434,1.0
0.0,-0.8288838,0.0,0.38570458,1.0
0.0,-0.70949847,0.0,-0.80589634,1.0
1.0,-0.73275185,1.0,-0.14786541,1.0
1.0,0.18780348,1.0,4.7223606,1.0
1.0,-0.092571594,1.0,1.5875332,1.0
0.0,0.85064226,1.0,1.4174336,1.0
1.0,0.94505304,1.0,3.4241474,1.0
1.0,-0.5756114,1.0,1.6452241,1.0
1.0,0.38813627,1.0,2.6039402,1.0
0.0,-0.47978508,0.0,-0.61045593,1.0
1.0,1.7485487,1.0,3.6685638,1.0
0.0,0.37123623,0.0,2.454488,1.0
1.0,0.42733186,1.0,1.4216387,0.0
1.0,-0.5834233,0.0,0.5975113,1.0
1.0,-0.9208078,1.0,2.8113704,1.0
1.0,-0.7087394,0.0,-0.979759,0.0
1.0,0.39870194,0.0,1.9433932,1.0
1.0,-0.7215404,0.0,-0.7983592,1.0
1.0,0.4258359,0.0,0.74283504,1.0
1.0,-0.2629176,1.0,1.9520289,1.0
1.0,1.268841,1.0,3.0867846,1.0
1.0,-0.3964403,1.0,-1.3030975,0.0
1.0,1.1996225,1.0,2.6734564,1.0
1.0,-2.034986,0.0,-1.0124071,0.0
0.0,-1.2758847,1.0,-0.69048214,0.0
1.0,0.7777611,0.0,1.560128,1.0
1.0,0.2852453,0.0,0.4897098,0.0
0.0,0.061824773,1.0,2.0646257,1.0
1.0,-0.8101728,0.0,1.5614109,1.0
1.0,0.3906453,1.0,1.3001779,1.0
1.0,-0.22702792,1.0,2.1592653,1.0
1.0,-0.59579855,0.0,0.61840415,1.0
1.0,0.6056481,1.0,1.8244009,1.0
1.0,-0.12171966,0.0,1.6332753,0.0
0.0,-0.52449846,1.0,0.520984,0.0
1.0,-0.123886116,1.0,1.8048486,1.0
1.0,-1.0098327,1.0,3.033185,1.0
1.0,-2.247031,0.0,-0.8992604,0.0
1.0,0.08198355,1.0,4.4213924,1.0
1.0,-0.029643917,1.0,2.3380868,1.0
0.0,-0.7824259,0.0,-0.59337306,1.0
1.0,0.38664728,1.0,2.9991908,1.0
1.0,0.5599227,0.0,0.68045944,0.0
1.0,-0.44286212,0.0,0.014082849,0.0
1.0,1.2169346,1.0,3.8261435,1.0
1.0,0.34926647,1.0,1.7975209,1.0
1.0,0.29933065,1.0,0.31782293,1.0
0.0,-0.1274446,1.0,-0.72929156,0.0
0.0,-1.3391356,0.0,-0.7319643,0.0
1.0,0.55425644,1.0,2.4327664,1.0
0.0,1.7641361,1.0,4.376781,1.0
1.0,1.6999291,1.0,0.4926529,1.0
0.0,-1.0030625,0.0,-0.69709766,0.0
1.0,-1.8816147,0.0,1.261785,0.0
0.0,-0.005281864,0.0,-1.3766105,1.0
0.0,-0.09520896,1.0,2.3693855,1.0
0.0,0.53610593,1.0,0.53460085,0.0
1.0,-0.5741314,0.0,1.0954595,1.0
1.0,1.0027503,1.0,2.5506353,1.0
0.0,0.09054384,0.0,-0.533563,1.0
1.0,-1.6262639,0.0,-1.5789645,0.0
0.0,0.07159779,0.0,-0.16361105,1.0
1.0,-0.7443828,1.0,0.42588842,1.0
0.0,-0.6967158,0.0,0.70570165,1.0
0.0,0.23631507,1.0,2.395804,1.0
1.0,0.4179594,1.0,2.1272225,1.0
0.0,-1.5632803,0.0,-2.444199,0.0
0.0,0.9764976,1.0,1.6519948,1.0
0.0,-0.6091654,0.0,-1.2663982,0.0
1.0,-0.7653787,0.0,-0.42100334,0.0
0.0,0.3664848,1.0,1.5941017,1.0
1.0,1.3096651,1.0,4.738844,1.0
0.0,-0.22287276,0.0,0.5929731,1.0
1.0,-0.9806814,0.0,-0.70409083,1.0
0.0,-1.114307,0.0,-0.8181264,0.0
0.0,-0.70601547,0.0,-0.5673822,1.0
1.0,2.1139147,1.0,4.024149,1.0
1.0,0.31068176,1.0,2.8265796,0.0
1.0,0.19758809,1.0,2.3617558,1.0
1.0,-1.4008989,1.0,0.19550261,0.0
1.0,2.2443562,1.0,4.4205666,1.0
1.0,-0.10404708,0.0,1.3121969,1.0
1.0,-1.0413901,0.0,-0.12666759,1.0
1.0,1.3669392,1.0,4.0498314,1.0
0.0,-0.117627606,1.0,1.2724192,1.0
0.0,0.83045673,1.0,1.582591,1.0
0.0,0.8286245,1.0,2.4680603,1.0
1.0,-2.1516113,1.0,-1.3128973,0.0
1.0,0.3613097,1.0,1.9927924,1.0
1.0,2.1993897,1.0,4.2332883,1.0
1.0,0.84307575,1.0,4.395166,1.0
1.0,0.5515593,1.0,2.1846466,1.0
1.0,1.9409956,1.0,4.5139203,1.0
1.0,1.3130101,1.0,3.8669357,1.0
1.0,-0.9783001,0.0,-0.98338497,0.0
0.0,0.8115448,0.0,1.6177958,1.0
1.0,-0.11580839,0.0,3.3855057,1.0
1.0,0.9368266,1.0,3.0926363,1.0
0.0,0.2646545,1.0,0.87642825,1.0
0.0,-0.5999305,0.0,-0.28193355,0.0
1.0,0.86413807,1.0,4.371718,1.0
1.0,0.7857653,1.0,3.0451458,1.0
0.0,0.51081634,0.0,-0.3683139,0.0
0.0,-1.4403064,0.0,-0.68430716,0.0
1.0,1.3344986,0.0,4.0091267,1.0
1.0,1.1189806,1.0,4.3646955,1.0
0.0,-0.21757627,0.0,0.605252,1.0
0.0,-0.8865668,1.0,-0.6623195,0.0
1.0,-1.4183323,1.0,1.1194754,1.0
1.0,0.41486785,1.0,2.7152836,1.0
1.0,-0.047797583,1.0,1.4840065,1.0
0.0,-0.62845075,1.0,0.16100696,1.0
1.0,-0.54472923,0.0,1.421619,1.0
1.0,-0.40269628,0.0,0.4798267,0.0
0.0,-0.98237103,0.0,-1.7738109,0.0
1.0,1.7055153,0.0,3.5465865,1.0
1.0,0.077379495,1.0,1.7166016,1.0
0.0,0.8645209,1.0,0.3592348,1.0
1.0,-0.2589864,0.0,0.7857693,1.0
1.0,0.92759985,1.0,2.596728,1.0
0.0,1.3144788,1.0,0.7964606,1.0
1.0,0.19697529,0.0,0.938807,1.0
1.0,0.873604,1.0,4.2773547,1.0
0.0,-0.3926477,0.0,-0.44594634,0.0
0.0,1.22286,1.0,3.676315,1.0
1.0,0.2582884,1.0,1.4110664,1.0
0.0,-0.2388675,0.0,0.3874613,0.0
1.0,-0.79589427,1.0,2.0257308,1.0
0.0,1.7839783,1.0,2.6427174,1.0
0.0,1.3559188,0.0,0.32880223,0.0
1.0,0.4172798,1.0,3.0642285,1.0
1.0,0.9367262,1.0,2.548877,1.0
1.0,0.1800431,1.0,1.7980947,1.0
0.0,0.8956937,1.0,3.8273013,1.0
1.0,0.26645908,1.0,4.443473,1.0
1.0,0.77888536,1.0,3.699277,1.0
1.0,1.7775005,1.0,3.6987462,1.0
1.0,1.7737597,1.0,4.004433,1.0
0.0,1.3769741,1.0,2.8836257,1.0
1.0,-1.0774784,0.0,0.84534127,0.0
0.0,-0.3598083,1.0,1.6941307,1.0
0.0,0.9936699,0.0,2.066917,1.0
1.0,-0.34765223,1.0,0.32454407,0.0
0.0,1.8681046,1.0,4.35706,1.0
1.0,-0.044120114,1.0,1.2152544,1.0
1.0,-0.32389605,1.0,0.838805,1.0
1.0,0.3060106,1.0,1.6309798,1.0
0.0,-0.33095858,0.0,-1.3654745,0.0
1.0,0.781424,1.0,2.0716562,1.0
1.0,-0.018461453,1.0,0.966794,1.0
0.0,-0.36626524,1.0,-0.95309657,0.0
0.0,0.20619729,0.0,-0.20524865,0.0
1.0,0.2805575,1.0,2.01152,1.0
0.0,0.9395265,1.0,2.1132889,1.0
1.0,-0.89896214,1.0,0.25166655,1.0
0.0,-0.81744134,1.0,-0.7464583,0.0
1.0,-1.7261169,1.0,1.287608,0.0
1.0,-0.086348265,1.0,3.7304602,1.0
1.0,1.4800358,1.0,5.0017605,1.0
0.0,0.40988424,0.0,-1.8011644,0.0
1.0,0.26685467,0.0,0.72516084,1.0
0.0,0.4591454,0.0,1.1847376,1.0
1.0,0.35766673,0.0,0.7971844,1.0
0.0,-0.116367094,1.0,0.3482085,1.0
1.0,-0.113104194,1.0,3.964518,1.0
1.0,-0.47859207,1.0,1.5684605,1.0
1.0,-1.0545436,0.0,-0.1629152,1.0
1.0,-0.2754304,1.0,1.641212,1.0
0.0,1.8251114,1.0,1.3203585,1.0
1.0,0.91656286,1.0,4.328922,1.0
0.0,-0.21531944,1.0,1.5033387,1.0
0.0,-0.27383044,0.0,0.25385764,0.0
1.0,0.08218727,0.0,0.523672,1.0
1.0,-0.46064913,1.0,1.2754685,1.0
1.0,-0.66687596,1.0,1.2246866,0.0
1.0,1.2244962,1.0,3.562187,1.0
1.0,0.28055358,1.0,3.0142817,1.0
1.0,1.2855093,1.0,4.3700037,1.0
0.0,0.7068235,1.0,3.3223238,1.0
1.0,-0.42274225,1.0,2.2191164,1.0
1.0,0.029092891,1.0,2.213252,1.0
1.0,-1.6837039,0.0,-1.7072117,0.0
1.0,-0.6196404,1.0,0.59363776,0.0
1.0,-0.42007455,1.0,0.7532931,1.0
0.0,-0.8558694,1.0,-1.9991606,0.0
1.0,1.3890496,1.0,1.5914454,1.0
1.0,0.48281112,1.0,2.9289758,1.0
1.0,-0.7341856,1.0,-0.18649268,0.0
1.0,1.2027819,1.0,4.039149,1.0
0.0,-0.20786572,1.0,0.12846398,1.0
1.0,-1.0647976,0.0,-1.4731711,0.0
1.0,-1.3029395,1.0,2.0567303,0.0
1.0,-2.489585,1.0,-2.0296633,0.0
1.0,-0.9071282,0.0,0.60767716,0.0
1.0,0.022750108,0.0,2.8814082,1.0
0.0,-1.0007232,0.0,-3.0384293,0.0
1.0,-2.2606413,0.0,-0.79025114,0.0
1.0,1.3958457,1.0,3.5127292,1.0
1.0,-0.0073476434,1.0,1.7834581,1.0
1.0,0.016096154,1.0,2.5534706,1.0
1.0,-2.1223664,1.0,-1.1187828,0.0
1.0,1.0246471,1.0,3.6693168,1.0
1.0,-1.1661836,0.0,-1.2531322,0.0
1.0,-1.4373424,0.0,0.6162461,1.0
0.0,1.7957938,1.0,4.311349,1.0
1.0,0.09570428,1.0,0.71473515,0.0
1.0,0.31773272,0.0,1.055844,1.0
1.0,-0.75957227,1.0,2.07657,1.0
0.0,-0.15074939,1.0,1.5449274,1.0
0.0,0.005447973,1.0,1.777041,1.0
1.0,0.9145355,1.0,1.8552426,1.0
1.0,0.0032410338,1.0,2.3006759,1.0
1.0,0.59269375,1.0,2.973654,1.0
1.0,0.080723174,1.0,3.1755447,1.0
1.0,0.99496645,0.0,0.5971782,0.0
1.0,1.7793112,1.0,3.5300488,1.0
1.0,-0.7582466,1.0,1.4251912,1.0
1.0,0.7030905,1.0,1.157176,1.0
0.0,0.36969763,0.0,0.44400623,1.0
1.0,-0.22468461,1.0,1.031789,0.0
0.0,0.01338896,0.0,1.3510108,1.0
0.0,1.0299363,1.0,0.65828705,1.0
1.0,-0.53817755,1.0,0.18922257,0.0
0.0,0.47504547,1.0,0.50086504,1.0
1.0,-1.1518153,1.0,0.6600666,1.0
1.0,0.15634435,1.0,3.5750866,1.0
0.0,-0.94307953,0.0,-2.381145,0.0
1.0,1.7645166,1.0,4.5810723,1.0
0.0,0.49697164,1.0,1.2721195,1.0
1.0,0.10198864,1.0,2.241058,1.0
1.0,-0.3944815,0.0,1.5119717,0.0
0.0,-0.37593874,1.0,2.6603832,1.0
0.0,-0.7467272,0.0,-1.397772,0.0
1.0,-1.3210859,1.0,1.223475,0.0
1.0,0.71701306,1.0,3.24558,1.0
1.0,-0.8108426,1.0,1.5820271,0.0
1.0,-0.06212841,1.0,0.1235944,1.0
1.0,-0.63195443,0.0,0.35133934,0.0
0.0,-0.0882119,0.0,-0.4849546,0.0
1.0,1.2129048,0.0,3.1042929,1.0
1.0,0.38503146,1.0,3.3135247,1.0
0.0,1.2434459,1.0,2.6167436,1.0
0.0,-0.24263468,0.0,-0.46759784,0.0
1.0,0.350662,1.0,2.2133439,1.0
1.0,-0.34612897,1.0,0.97103816,1.0
0.0,-0.030817263,0.0,-0.12729402,0.0
1.0,0.8023308,1.0,1.7175354,1.0
1.0,-0.70630074,0.0,-0.5087231,0.0
1.0,-2.2119117,0.0,-2.1262403,0.0
1.0,0.6122856,1.0,1.8319523,1.0
0.0,0.46285057,0.0,1.7374527,1.0
1.0,-0.6201258,0.0,0.4019409,0.0
1.0,-0.41369203,0.0,0.07961857,0.0
0.0,1.3675048,1.0,1.640264,1.0
1.0,0.92753685,1.0,2.747301,1.0
1.0,0.50298876,1.0,3.6947308,1.0
1.0,0.9159513,1.0,2.9158754,1.0
1.0,-0.0021782196,1.0,2.722509,1.0
1.0,-0.05458051,1.0,0.92462456,1.0
1.0,-0.6298084,1.0,0.8915005,0.0
0.0,-0.25727823,1.0,0.18402278,1.0
1.0,-1.5813711,0.0,0.2592941,1.0
1.0,-0.16423644,1.0,-0.0892216,1.0
1.0,0.52554625,1.0,2.6542013,1.0
0.0,-1.8809693,0.0,-2.3073506,0.0
0.0,-0.9558681,0.0,-1.7066464,0.0
0.0,1.9839064,1.0,1.2950258,1.0
1.0,-0.28129572,0.0,1.0767877,1.0
1.0,1.4646591,1.0,2.3936412,1.0
