x1,x2,y
1.8335617,1.4968721,0.0
-5.889994,1.2417346,0.0
3.9760256,0.14391273,0.0
-1.5767359,-0.7582191,0.0
0.6239558,-0.9028146,1.0
1.5243562,0.4843142,1.0
-4.3864055,0.15928763,1.0
-2.5083454,0.9234453,0.0
-0.4067161,-1.5475061,1.0
-0.04185033,-1.3443196,1.0
0.43000245,-0.53013176,1.0
-0.92573833,-2.1873894,1.0
0.30225736,-1.0251775,1.0
1.6618662,-0.10647171,1.0
-4.0925074,-0.16215104,1.0
-1.2991147,-1.8356998,1.0
4.91294,-1.6430118,1.0
-3.7264352,1.4615096,0.0
0.033113956,-0.5408965,1.0
-3.744894,1.3241737,0.0
-0.056925893,-1.0224843,1.0
0.7353725,0.15581891,1.0
-0.72312975,-1.8394582,1.0
3.9181244,-1.5961323,1.0
-1.8120482,0.008650091,0.0
0.9366505,-0.2953014,1.0
-2.4813094,-2.0064816,1.0
-1.7777915,-0.061268583,0.0
1.1620476,-0.13434966,1.0
2.6406846,-1.0524154,1.0
-1.1999688,-2.0942438,1.0
2.8065805,-0.97323114,1.0
2.4307103,1.8915521,0.0
3.6819825,-1.3734753,1.0
-0.31104153,0.75352454,0.0
1.0099297,0.13303974,1.0
-2.0520153,0.9714068,0.0
-3.682703,1.5743628,0.0
1.2975034,2.5735924,0.0
-2.036871,0.27202952,0.0
-5.8938704,1.6607584,0.0
7.0094852,1.5630258,0.0
-0.13896787,0.8362808,0.0
3.8055296,-1.8122066,1.0
3.8924203,-1.8255866,1.0
4.4631224,-1.8422672,1.0
1.9937377,1.4751756,0.0
6.217459,-0.8158528,1.0
-5.6463294,1.743821,0.0
-4.187406,1.7517027,0.0
1.1125277,-0.36774257,1.0
-2.4858508,0.7831525,0.0
5.365959,-1.8703105,1.0
3.820282,0.9667262,0.0
1.5215052,0.5876162,1.0
-2.1722383,0.19002421,0.0
3.4697862,-0.84509873,1.0
3.3351989,0.9631795,0.0
-2.1729817,-0.21880186,0.0
0.7103095,-0.21748051,1.0
0.6199414,-0.73713994,1.0
0.18342419,1.480431,0.0
0.65854025,-1.1223687,1.0
2.61767,-0.5738589,1.0
2.4988642,1.3114164,0.0
-1.5677664,-1.9875005,1.0
0.7802392,-0.23994637,1.0
-4.9909887,2.4941998,0.0
3.3323903,0.84992975,0.0
7.1908913,-0.11820057,1.0
-2.0045702,0.28288943,0.0
2.1842804,1.6861559,0.0
8.190523,2.31733,0.0
2.582909,1.2054203,0.0
1.4492922,-0.5908271,1.0
3.413476,0.7518069,0.0
-0.11363518,-1.2821147,1.0
-5.432663,1.8418266,0.0
4.8511744,-0.10127342,0.0
-2.399429,0.35098442,0.0
4.74142,-2.028064,1.0
2.551978,-0.6088947,1.0
4.041274,0.20745333,0.0
1.1102045,0.038444206,1.0
-0.55639267,-1.1276625,1.0
-0.7112093,0.08735818,0.0
0.37099153,1.6348629,0.0
-4.389732,0.8522704,1.0
2.9345741,1.2230673,0.0
-1.272515,-2.292902,1.0
3.577569,-1.3423465,1.0
3.6352823,0.67100734,0.0
-0.938534,0.32000965,0.0
1.138455,0.05906725,1.0
-3.077303,-0.8282922,1.0
0.925118,1.5805427,0.0
2.7584324,-0.6400839,1.0
4.5448656,0.2663599,0.0
4.09793,0.112241596,0.0
-1.8066025,-2.0640361,1.0
-0.72835016,-1.1482575,1.0
-1.3954091,-1.7339089,1.0
4.6125984,-1.8874217,1.0
-1.8850312,-1.8610251,1.0
0.2055919,1.35556,0.0
4.1785855,-0.34090337,0.0
5.7473364,-1.5508453,1.0
3.1044712,-1.212438,1.0
6.580452,1.4639928,0.0
-2.729682,-1.1585774,1.0
3.1453922,0.79678947,0.0
2.6613936,-0.5315165,1.0
3.973886,0.086797714,0.0
-2.693203,0.4257456,0.0
0.8980165,-0.6509583,1.0
-0.23365903,-0.85085386,1.0
0.1433364,1.2257015,0.0
9.181847,-1.0699755,1.0
2.5818577,1.3978308,0.0
-0.6177212,0.75514495,0.0
5.2199864,0.3954882,0.0
1.8316658,2.1303513,0.0
0.26109982,1.1556935,0.0
2.9932504,-1.0385438,1.0
0.031849533,1.7818935,0.0
-0.76135576,0.33612567,0.0
2.3816233,-0.61032116,1.0
5.877514,-2.0326977,1.0
3.793282,-1.7840418,1.0
2.2278252,1.8764075,0.0
-2.6585727,0.6512841,0.0
0.65507156,1.7213048,0.0
-4.3352814,-0.3049773,1.0
-0.32421136,0.5871612,0.0
4.7092934,-2.6015213,1.0
3.140555,1.0560437,0.0
-0.3913126,-1.4461871,1.0
-0.40098917,-1.2757604,1.0
-1.616271,0.12426587,0.0
4.1207714,-1.9711068,1.0
-1.9985704,-2.311421,1.0
-1.5970113,-1.8641261,1.0
4.452205,-2.2905529,1.0
-5.257307,-0.099493675,1.0
-2.0101585,-0.25033405,0.0
1.0008366,2.3776636,0.0
-4.505704,2.0691361,0.0
-0.4877423,0.20895699,0.0
1.5555786,0.5586529,1.0
-0.4315362,-1.6617526,1.0
1.0202012,2.0715442,0.0
3.6079652,-1.1704478,1.0
-1.024026,0.20123228,0.0
1.3351673,1.5162072,0.0
1.2337705,2.1214814,0.0
1.7136743,-0.011709992,1.0
2.7852926,1.7459204,0.0
-0.94367856,0.37972057,0.0
4.8198104,0.53109616,0.0
1.1447845,0.12963481,1.0
-1.8033772,-2.036837,1.0
-2.172666,0.08947238,0.0
-1.4289956,-1.9368405,1.0
-5.1913395,-0.15655427,1.0
-2.2915835,-1.6336024,1.0
-5.822407,1.1154218,0.0
-2.6017504,0.61636794,0.0
-2.7586644,0.77503896,0.0
1.610127,0.434343,1.0
1.9366922,1.8637915,0.0
-0.049446583,-0.8298425,1.0
-0.5745671,-1.72943,1.0
-0.6047895,-0.12579584,0.0
2.5056884,-0.40763012,1.0
1.6244534,-0.106672294,1.0
-1.8410659,-0.15805684,0.0
-2.4375353,0.45481497,0.0
-1.0855985,0.14468005,0.0
-1.849837,-0.22280687,0.0
-4.207678,1.597269,0.0
-2.7463665,-1.1562797,1.0
1.3711405,1.6035527,0.0
-1.2557622,-0.08459501,0.0
4.1514916,-1.6410259,1.0
5.618784,-1.8120975,1.0
0.66633743,-0.6970099,1.0
-2.318281,0.616413,0.0
0.7760329,0.054310054,1.0
1.9788651,-0.38234863,1.0
-3.3741927,-1.4450449,1.0
1.243655,-0.13408993,1.0
0.20852208,1.1080387,0.0
-2.3365312,-1.9317949,1.0
0.6193878,-0.5418193,1.0
-2.1144505,-1.8249722,1.0
3.4043834,-1.4090034,1.0
-1.4605474,-2.6280923,1.0
3.3593063,-1.4015508,1.0
5.3191776,-0.010431543,0.0
-2.571043,-1.3900139,1.0
2.3580384,-0.3053179,1.0
-1.3675315,-0.4032542,0.0
-4.7557445,2.0860517,0.0
0.7087637,1.107655,0.0
-1.3824322,-2.0783691,1.0
2.2254143,1.7883977,0.0
-3.188899,-1.0413845,1.0
-1.9158139,-1.8571081,1.0
-5.065845,2.1322215,0.0
2.080234,-0.45198956,1.0
-7.472087,-0.033752218,0.0
-3.9181662,1.7470134,0.0
3.5577445,-1.6991569,1.0
-3.215787,-0.9628102,1.0
0.969862,0.3761291,1.0
3.0805368,-0.7777803,1.0
5.9806833,-0.02637434,0.0
1.5039284,0.11902807,1.0
0.57110584,1.4214956,0.0
3.4488482,0.9706445,0.0
1.5725416,0.85646147,1.0
5.656669,0.6109895,0.0
1.7038178,0.42604715,1.0
-3.0211034,0.2938161,0.0
6.784877,1.5851668,0.0
1.9014727,2.1751587,0.0
-1.9969442,0.08321766,0.0
1.6783602,2.160502,0.0
3.2056024,-1.5390527,1.0
1.5340708,1.5395253,0.0
11.621492,-1.4000925,1.0
2.1272616,-0.19542226,1.0
5.8557873,-1.2566305,1.0
-1.8612099,-0.30886078,0.0
-1.108681,0.011287771,0.0
-2.3587332,-1.3517487,1.0
0.16802716,-0.29830533,1.0
-2.5060585,-1.7830821,1.0
-0.97752285,-1.9579762,1.0
1.7662408,-0.06603175,1.0
2.6320677,1.573208,0.0
-5.2171545,2.3527226,0.0
-0.8638971,-1.6808203,1.0
6.5279846,1.2256242,0.0
-1.4799738,0.2773384,0.0
-2.0845385,-1.6772497,1.0
4.756763,-1.3923857,1.0
1.4533243,-0.33350644,1.0
-1.5613105,-0.030053666,0.0
-3.5531526,0.7635105,0.0
-0.8560194,-0.068247795,0.0
0.9679462,1.867085,0.0
-0.95454764,-2.1877031,1.0
-0.9792024,-1.9970874,1.0
-1.8477647,-2.0039318,1.0
-1.2016182,-2.2132459,1.0
3.483952,-1.1049589,1.0
-1.3441408,0.4322301,0.0
-2.583546,0.16832194,0.0
-0.56030846,-0.8999624,1.0
-1.2080293,-0.033147983,0.0
2.5705009,1.4813409,0.0
0.31540218,1.4357698,0.0
-3.0529356,-1.1410921,1.0
1.9506395,0.21600881,1.0
0.9493305,1.8124583,0.0
-3.3860636,1.045786,0.0
-4.3853197,-0.4032101,1.0
0.9397111,1.326041,0.0
-0.23345076,1.2854879,0.0
-3.1492324,-0.7628317,1.0
1.0345953,0.3195251,1.0
6.0824265,-0.64845794,1.0
0.88740945,-0.65587395,1.0
0.16215354,1.124083,0.0
-1.413218,-2.0504894,1.0
-0.40061408,0.43576214,0.0
0.5060157,1.0742916,0.0
-0.89019394,-1.733895,1.0
0.9562661,-0.30428582,1.0
0.16466677,-1.075475,1.0
-3.1365395,-0.6842635,1.0
1.3560028,1.7390001,0.0
1.2217507,0.20378825,1.0
-3.3264256,1.0264612,0.0
-2.7199306,-0.813456,1.0
-1.2167232,-0.13892531,0.0
1.7838674,2.4283102,0.0
2.6647775,0.0021736622,1.0
-2.6982865,-1.499879,1.0
4.216293,0.20658134,0.0
-6.8562717,0.4409717,0.0
3.7634265,-1.4710585,1.0
6.955988,0.0060929954,1.0
-4.4085565,2.2053285,0.0
4.6923013,0.080985874,0.0
-0.4801463,0.20652688,0.0
-1.4240458,-0.26330674,0.0
3.7387373,-1.715191,1.0
-0.9275874,0.10112425,0.0
-0.3208444,-1.3132682,1.0
-2.0479329,0.19572908,0.0
3.5831556,0.7052493,0.0
-0.15602094,0.8973156,0.0
5.4882483,-0.034520924,0.0
-3.205203,-1.3679041,1.0
-2.1324556,0.018392563,0.0
-5.1006036,-0.03960822,1.0
-1.8591664,-1.8210993,1.0
-1.6152067,-1.6031836,1.0
-1.6242232,-1.6339968,1.0
2.6743748,-0.42236382,1.0
5.976344,1.049247,0.0
2.7355967,1.3216666,0.0
-1.9170375,-2.0025954,1.0
0.70526016,-0.5095923,1.0
6.224757,-1.4816239,1.0
-2.4386244,0.21447325,0.0
0.18566495,1.3050649,0.0
4.5824986,-0.042482227,0.0
-2.8412833,0.8725431,0.0
-2.1176345,-2.1328244,1.0
3.0388606,-0.9099023,1.0
4.4314194,0.45489207,0.0
4.8536386,0.72651166,0.0
-1.0537901,-1.768663,1.0
-4.726864,1.9607159,0.0
-3.6869607,1.2158234,0.0
4.5543637,0.19111983,0.0
4.8603177,-1.9148289,1.0
3.051303,1.0921454,0.0
0.046305023,0.97340995,0.0
-3.730451,1.5746322,0.0
0.21320999,-1.3605857,1.0
-0.1015327,-1.0836387,1.0
2.6738033,-0.6621528,1.0
2.2857451,1.9109526,0.0
-1.4552732,0.03440482,0.0
-0.027541876,-1.0584184,1.0
0.6285189,0.10874671,1.0
-0.19935063,0.89481825,0.0
3.3891127,-0.8717184,1.0
-1.8676143,-1.5523858,1.0
4.171122,0.32692185,0.0
3.272726,-0.93247443,1.0
1.9981472,0.4002136,1.0
-5.2770243,2.3693247,0.0
4.360801,-1.9820833,1.0
4.6232014,-0.5940197,0.0
0.25679564,-0.31385043,1.0
4.762946,-0.07080849,0.0
-2.1116214,-2.2792864,1.0
4.4447317,-1.7302731,1.0
-0.34086502,0.5615947,0.0
-3.5399218,1.3803357,0.0
-0.9499513,-2.3952286,1.0
0.2377794,1.1102785,0.0
6.12036,-1.1009623,1.0
-2.2412252,-0.024727866,0.0
-0.08871838,0.6421825,0.0
0.29687363,-0.8208026,1.0
0.69388074,1.54492,0.0
3.8939712,-1.5297089,1.0
-1.5177727,-0.020198528,0.0
-3.3383932,-1.0515631,1.0
2.0164864,-0.48722437,1.0
3.598644,0.6394187,0.0
1.6013243,-0.20674631,1.0
-4.2240634,2.0394838,0.0
-1.610194,-1.4204996,1.0
1.47076,0.10772883,1.0
3.0182557,-0.7928684,1.0
1.5024486,1.9066219,0.0
-1.0933214,-0.061469764,0.0
-1.1422688,0.18800598,0.0
-2.4117799,0.7962633,0.0
0.72795445,-0.54412824,1.0
2.7363908,0.99345064,0.0
-0.4257058,-1.1479214,1.0
1.0685573,-0.18838671,1.0
-1.152451,-2.012183,1.0
5.2055216,-1.7241613,1.0
2.1330392,1.860051,0.0
-1.8580084,-2.003065,1.0
1.9475441,0.13800363,1.0
2.838571,-0.12357175,1.0
1.044616,1.8320593,0.0
-0.68080354,-1.3208206,1.0
2.9857526,-0.4234197,1.0
6.1619353,1.2365217,0.0
1.2862978,2.169765,0.0
2.5973449,-0.34740382,1.0
2.1198785,-0.35370338,1.0
-1.8259239,-2.054324,1.0
4.1501474,-2.095575,1.0
5.979239,0.5478458,0.0
0.8431314,1.9607723,0.0
2.0368083,2.007595,0.0
-2.7576618,-1.23491,1.0
1.2838558,-0.029988408,1.0
-7.0225677,-0.07810545,0.0
5.106452,0.37656537,0.0
-1.3241352,0.1622614,0.0
0.6253345,1.1972269,0.0
-0.7677078,-1.0164678,1.0
7.346135,-0.24845347,1.0
2.578401,1.2292228,0.0
-4.1477046,2.0972788,0.0
1.123665,-0.10839603,1.0
1.6898565,0.35770965,1.0
6.3051996,-1.1056445,1.0
-1.7212033,-0.2678556,0.0
3.869083,0.15758166,0.0
-0.60191643,-1.9722819,1.0
0.29059923,-0.70901006,1.0
-1.1361806,0.25393432,0.0
-1.9425769,-2.070734,1.0
6.132969,0.8671912,0.0
1.3566861,1.9564447,0.0
-1.6570101,-0.10799537,0.0
0.012275958,1.0645056,0.0
1.1132278,1.6450022,0.0
2.8228445,-1.1382434,1.0
-1.3279276,-1.850321,1.0
3.0211766,1.5650012,0.0
-1.9958193,-2.3303154,1.0
1.5198941,0.29572365,1.0
-4.183699,-0.41275698,1.0
0.18795669,0.8771716,0.0
-1.2331171,-2.303749,1.0
2.048383,0.10054599,1.0
4.9778504,-2.1901267,1.0
0.16524506,-0.9477949,1.0
5.127592,0.3892552,0.0
-1.3144497,0.0760089,0.0
1.344764,1.7743332,0.0
-5.5962377,1.7279028,0.0
1.9766499,-0.5077188,1.0
3.6331906,-1.4421601,1.0
0.6492636,1.724896,0.0
-6.417363,-1.2712113,1.0
3.1533062,-1.0005025,1.0
5.063293,-2.0145116,1.0
-2.7575579,0.769105,0.0
1.2326486,2.3656917,0.0
-0.3656087,-1.3688074,1.0
-2.6133554,-2.1087167,1.0
-0.12355084,1.1339221,0.0
4.538458,-0.20672089,0.0
1.3511784,2.2791572,0.0
1.8250844,0.22290668,1.0
-1.7800727,0.12292264,0.0
4.6872582,-2.1116545,1.0
3.6466577,0.82599247,0.0
-4.260276,-0.045762647,1.0
0.7545247,-0.7166673,1.0
0.9668634,-0.39814,1.0
2.4239545,1.6472378,0.0
-5.5283136,1.4278492,0.0
-3.1423674,0.9691009,0.0
-5.443976,1.6465499,0.0
1.5604036,2.114138,0.0
0.6652113,1.6115065,0.0
2.1862807,-0.030755222,1.0
4.84239,0.15212004,0.0
4.607393,-1.5852354,1.0
-0.56664276,-1.6272537,1.0
2.3779554,-0.25372267,1.0
1.859345,2.0170286,0.0
-5.819066,1.7267659,0.0
3.895228,0.5933641,0.0
3.531426,1.1824677,0.0
2.2072868,1.2019124,0.0
-0.7207631,0.46822834,0.0
-1.4221125,-0.18529148,0.0
1.6390696,-0.4397834,1.0
0.27775222,0.20181143,0.0
2.4777658,0.14131564,1.0
-3.2792492,-0.6035466,1.0
-2.8933299,0.17268318,0.0
0.47972816,1.2872298,0.0
3.7500653,-1.7436259,1.0
3.4287567,0.5584903,0.0
-2.052703,-0.1459552,0.0
-3.3875666,-0.56685555,1.0
2.9200454,-0.67900777,1.0
-1.6734996,-1.9997553,1.0
2.291865,1.8796,0.0
3.430556,-1.2309778,1.0
0.652377,2.0843713,0.0
4.350846,-2.0982866,1.0
2.379633,-0.1663948,1.0
-5.172385,-0.27985555,1.0
-1.2466544,-0.11477877,0.0
-3.032021,0.68031603,0.0
-2.918789,-1.4192821,1.0
4.7891006,0.13318282,0.0
4.6202703,-2.492299,1.0
5.0790377,-0.016721822,0.0
-1.6033247,-0.011228688,0.0
-2.6044347,0.94788885,0.0
-0.07541132,-1.035096,1.0
-3.318454,1.5616925,0.0
-3.8877318,1.4808267,0.0
-3.578527,-0.45655525,1.0
-5.182737,2.0310926,0.0
-2.235494,0.07378386,0.0
-10.6419,1.8693705,0.0
-0.33621418,-1.4778491,1.0
6.2124414,-1.1365371,1.0
-1.1015861,0.56517434,0.0
0.05968845,-0.36446148,1.0
2.3050864,1.3041674,0.0
1.0231869,-0.020130321,1.0
-0.5017369,-1.6938268,1.0
0.9371715,-0.73113525,1.0
1.3152715,2.07512,0.0
5.061563,-1.9675535,1.0
1.6221476,2.0341475,0.0
-0.22657079,0.33124635,0.0
3.1922197,-0.54164606,1.0
3.3818,0.6929543,0.0
0.4692127,1.9299533,0.0
-5.596221,-0.26399437,1.0
-2.6582437,-1.276258,1.0
-2.92013,-1.6348422,1.0
-1.3142755,0.49409208,0.0
2.4235504,0.2491762,1.0
1.945905,1.9798388,0.0
-0.5892063,0.5212752,0.0
6.140587,1.0918223,0.0
4.362548,-1.7978159,1.0
3.8609576,-1.8408583,1.0
3.7171466,-1.949533,1.0
1.1870193,0.25751674,1.0
-2.1463985,-1.7022824,1.0
-0.8829912,-0.027302533,0.0
-2.4419172,0.38527986,0.0
-1.6940285,-0.21606761,0.0
4.166155,-1.5340464,1.0
1.461951,-0.20291695,1.0
3.0854142,-1.1599385,1.0
1.2796984,2.2757003,0.0
-3.0775623,-0.9657568,1.0
1.8523355,2.3417602,0.0
-1.9594585,0.16394651,0.0
4.542675,-1.3342357,1.0
-1.5338634,0.43013892,0.0
2.035099,-0.13816783,1.0
3.147898,-0.89003426,1.0
2.8374078,1.4446952,0.0
2.2335057,2.2105887,0.0
-0.40274164,0.60356486,0.0
3.2598403,-1.1028694,1.0
-4.522669,2.2348695,0.0
-2.977969,1.1818964,0.0
3.6770492,0.66790265,0.0
-0.5591577,-1.4496987,1.0
-4.0098643,1.9327173,0.0
5.2956944,-0.155393,0.0
0.2587335,1.304869,0.0
3.7990513,-1.4730103,1.0
2.664124,-0.6883632,1.0
5.109623,-1.4511921,1.0
-0.03594601,0.83255625,0.0
1.3265352,2.5814633,0.0
0.30508578,-0.060923994,1.0
2.045769,1.4065042,0.0
-2.2726026,0.49379435,0.0
1.5858089,1.2786,0.0
-1.3270125,-2.4841638,1.0
-3.827096,1.0258086,0.0
0.5667488,1.7829037,0.0
4.1452045,-1.7309899,1.0
1.8596232,0.75695026,1.0
-1.7967163,-0.49788946,0.0
6.9241047,0.040188015,1.0
2.095478,2.0445158,0.0
-3.0604444,1.5344784,0.0
2.0307653,-0.18509792,1.0
-1.864167,-0.28176495,0.0
-0.05385475,1.0991393,0.0
-1.7933085,-0.06702232,0.0
2.028541,0.24479267,1.0
-1.5626775,-0.30361953,0.0
2.3743687,-0.69695574,1.0
3.1146445,-1.2886157,1.0
-1.2964952,0.43498492,0.0
-0.42575634,0.64636475,0.0
-1.3491111,-1.7956793,1.0
-3.5415525,-0.22690961,1.0
-0.1707905,0.8907459,0.0
0.083158374,-1.0803225,1.0
1.4403015,0.52485037,1.0
1.0509202,-0.22273532,1.0
3.2987466,1.3179057,0.0
1.0740316,-0.019059762,1.0
2.8877378,0.7716426,0.0
1.3141185,-0.6244337,1.0
1.0882425,1.6151813,0.0
-7.5749817,-1.7725519,1.0
4.4128737,0.18409494,0.0
2.5182428,1.657176,0.0
1.104918,2.1818104,0.0
0.34614548,1.7357817,0.0
-1.2086687,-2.547141,1.0
7.6585107,1.7805018,0.0
1.173054,-0.039572533,1.0
7.1421986,-0.21411277,1.0
3.884129,0.61038387,0.0
-0.107099175,-1.2488807,1.0
2.5819364,-0.7127452,1.0
-3.5533023,-0.91843075,1.0
0.16572475,-1.1394978,1.0
2.107777,2.5349572,0.0
4.9105015,-1.950118,1.0
1.6989974,-0.10560157,1.0
-1.4198368,0.34121716,0.0
-0.5534816,0.26272398,0.0
-1.5220897,-1.6042401,1.0
3.4661317,0.3878574,0.0
2.3433213,1.9998438,0.0
2.5586014,-0.20084164,1.0
-3.7769957,1.888506,0.0
-0.17956495,-0.5398664,1.0
0.72708976,1.7256966,0.0
0.51423895,-1.292071,1.0
1.6883793,2.2301664,0.0
2.454341,1.8383027,0.0
-7.821081,-2.291709,1.0
-0.91219604,0.18367577,0.0
-2.7263513,-1.3976498,1.0
3.9367483,0.5749419,0.0
-1.2073095,-2.2702923,1.0
0.07184021,0.6860498,0.0
-1.5953572,-0.06691071,0.0
-1.8404939,-2.0865057,1.0
-0.74111795,-1.1899701,1.0
-3.4648933,1.770544,0.0
-5.411644,2.1251838,0.0
1.7835281,2.1698523,0.0
2.0685935,-0.18086189,1.0
2.9224453,-0.44703737,1.0
-1.411278,0.4771478,0.0
-0.3180306,-1.7119646,1.0
2.157731,0.017869681,1.0
-1.12199,-2.0303144,1.0
6.668437,-0.52979267,1.0
-3.8654337,1.8444806,0.0
1.5221956,-0.09243314,1.0
3.539543,-1.0879128,1.0
1.2306448,-0.2110199,1.0
-0.45373756,0.3487022,0.0
1.3941984,0.08692964,1.0
-0.7392857,-0.8752402,1.0
0.25954926,0.98247254,0.0
-2.2322114,0.74353796,0.0
-4.73065,0.7067444,1.0
1.2318003,2.0337262,0.0
-0.5833663,-1.576351,1.0
2.9784477,-0.17093968,1.0
0.99134725,0.52723676,1.0
3.1449363,-1.1074347,1.0
5.561691,-1.8220967,1.0
-3.1392512,0.85522884,0.0
0.3609296,-0.49265814,1.0
-0.1876787,-0.6776922,1.0
4.554905,-2.7002919,1.0
2.2520113,0.08982104,1.0
-0.7702167,0.034614086,0.0
-2.5334938,-0.239447,0.0
1.4561435,2.360994,0.0
-0.59613645,0.53306913,0.0
0.6388848,1.555511,0.0
-1.281784,0.12047378,0.0
0.3773413,1.4023736,0.0
-1.108643,-1.3531086,1.0
5.3390694,-1.7309583,1.0
-2.1249928,0.114959605,0.0
1.9222037,2.1901503,0.0
0.9333991,1.8334708,0.0
2.6592486,0.051427245,1.0
1.5437647,2.170528,0.0
3.6224136,0.74725044,0.0
2.2046165,0.020144656,1.0
-0.29043305,-1.1608636,1.0
0.6402255,1.6669949,0.0
1.9504514,-0.6241957,1.0
-0.3023354,0.8921825,0.0
-5.6419754,1.7233512,0.0
7.9954944,-0.13947265,1.0
5.493142,-1.9447768,1.0
2.8070917,1.1883744,0.0
-0.27917004,-0.66669464,1.0
0.5210546,-0.6321291,1.0
6.354433,-1.0092407,1.0
-3.8404713,-0.6991325,1.0
-1.3436884,-0.09816268,0.0
2.350346,-0.6619278,1.0
-0.76381767,0.46289346,0.0
1.2168269,0.30536562,1.0
-0.3722272,-1.35841,1.0
0.91922545,1.6029713,0.0
-2.955411,-1.6078041,1.0
3.7942357,0.5437182,0.0
4.981153,-0.11866653,0.0
7.054345,-0.2956895,1.0
-2.473746,-0.03280884,0.0
-3.3446524,1.509294,0.0
2.4279118,1.3645518,0.0
-1.1989731,-0.14361721,0.0
1.6438329,-0.022703717,1.0
7.0355883,1.2005004,0.0
1.6483598,-0.39230838,1.0
0.20120761,1.6901003,0.0
4.257691,-0.07037349,0.0
4.0964518,0.46292248,0.0
2.1585243,1.457742,0.0
-4.8998737,0.5309148,1.0
-1.5891438,0.20886911,0.0
0.88102627,1.5356876,0.0
-3.6042848,1.4629083,0.0
-0.541674,-1.2890476,1.0
-2.1990771,-1.2383568,1.0
-3.5684886,0.74680465,0.0
0.3272151,1.623537,0.0
-0.7444222,0.48768756,0.0
-0.527308,-1.4185795,1.0
1.5317732,-0.044325568,1.0
-1.4712687,-2.155184,1.0
1.0363799,1.6162093,0.0
-4.9206123,1.7383677,0.0
-0.82657886,-2.0353434,1.0
-1.742698,0.5257644,0.0
0.5731591,-0.74053025,1.0
1.9726179,2.146887,0.0
-0.6281755,-1.7796723,1.0
-3.306279,0.58472914,0.0
0.9404979,0.16769338,1.0
2.2288628,-0.33112317,1.0
2.1548798,0.26323214,1.0
-0.0008564805,0.9838625,0.0
3.9948826,-0.15090117,0.0
-4.7535563,0.4099213,1.0
-3.736558,1.5105455,0.0
-0.75016713,-1.5548288,1.0
0.29309982,-0.39456132,1.0
3.4663298,-1.3697952,1.0
3.0695271,1.0421486,0.0
0.22051916,1.7833593,0.0
0.64879113,-0.3076648,1.0
1.7712986,1.7599814,0.0
0.26239365,1.2293868,0.0
2.884348,-0.73259103,1.0
-3.5152907,1.3628542,0.0
0.63304806,-0.94558316,1.0
4.358794,-1.6033342,1.0
1.1563184,1.8112134,0.0
1.8564978,-0.22268541,1.0
0.18024325,-0.7315695,1.0
0.15110815,-0.9255176,1.0
-4.4229536,1.5351626,0.0
0.3522879,1.6553507,0.0
4.7602954,-2.1359532,1.0
-1.6323019,0.5059734,0.0
7.953411,1.9337424,0.0
0.59480095,-0.37724468,1.0
-4.6507125,1.4656522,0.0
-3.857553,-0.14817533,1.0
-1.635919,-0.13789387,0.0
-1.8543847,-0.18125793,0.0
3.7079835,0.2841644,0.0
0.5996868,1.48367,0.0
2.8999047,1.150626,0.0
-3.6372156,1.6440054,0.0
-4.4049573,2.3421395,0.0
3.8997536,0.04092574,0.0
3.2501857,-0.73353577,1.0
-5.328925,1.9184651,0.0
2.6295514,1.7252398,0.0
-0.12033701,-1.1282005,1.0
-1.7445121,-0.05085261,0.0
-1.4300768,-0.3486074,0.0
-4.6430693,-0.24385272,1.0
-1.5589881,-0.12794468,0.0
-1.1831053,0.020615503,0.0
2.043952,0.029318333,1.0
-2.4164386,0.4490676,0.0
0.55769044,-0.36421037,1.0
0.4457447,0.8973048,0.0
-0.5988128,-1.484225,1.0
-0.19396153,1.0269332,0.0
-1.84732,0.06702859,0.0
3.5282583,-1.3164418,1.0
4.010425,-2.1512065,1.0
4.1792727,-1.8211857,1.0
2.11479,2.0445657,0.0
0.42372352,1.2695879,0.0
1.0183437,1.9420307,0.0
3.6299214,-0.06976622,0.0
1.4039071,-0.27069142,1.0
3.8022804,0.10717133,0.0
1.6603464,-0.11253949,1.0
7.4112153,1.9457138,0.0
-2.3101118,0.56617963,0.0
-0.6264998,0.32658562,0.0
-1.1592398,-1.8644495,1.0
3.261467,-1.1096218,1.0
-0.1452372,-1.0183654,1.0
6.6029677,1.4325365,0.0
-4.1168303,2.4559274,0.0
-4.012643,1.8465884,0.0
-0.51619655,1.216871,0.0
0.27056688,1.5093246,0.0
2.4612517,-0.29882753,1.0
0.79091585,1.947005,0.0
3.1052024,-1.2220379,1.0
1.5072303,0.19319035,1.0
5.306535,0.11444372,0.0
-1.9735236,0.33297136,0.0
-1.9150202,-0.17886068,0.0
-3.8024654,-0.25314015,1.0
4.4029527,-2.6753764,1.0
3.6471283,-2.2210612,1.0
-4.181219,-0.102241606,1.0
-2.8114483,-1.0563791,1.0
-0.015813112,-0.8041079,1.0
1.0183771,0.15692961,1.0
0.8729639,1.5812151,0.0
-3.640223,0.88403904,0.0
-2.8027868,1.049611,0.0
2.0408304,0.3886988,1.0
2.3466778,-0.5983372,1.0
-2.2205062,-0.058321387,0.0
0.9033621,1.8829207,0.0
0.8914333,0.1111325,1.0
2.0117173,-0.13460535,1.0
1.4043007,1.5909843,0.0
1.044119,-0.6156398,1.0
6.094113,-1.6421337,1.0
0.57986724,1.7082675,0.0
