x2,y,x3,x4,x5,x6,x7,x8,x9
5.6018386,0,-5.2636023,0.0,1.0,0.104012966,1.0,1.0,-5.3208566
6.162798,0,0.106074095,0.0,1.0,1.156957,1.0,1.0,-3.5657742
5.927063,0,-0.693218,0.0,1.0,-2.925482,0.0,0.0,-4.580496
5.7148967,1,-8.056242,0.0,1.0,-0.94770753,0.0,0.0,-6.0869117
5.87653,0,-1.395214,0.0,1.0,-0.50816643,0.0,1.0,-5.143513
5.7872815,0,-3.441877,0.0,1.0,-0.6100019,0.0,0.0,-3.970472
5.805836,1,-3.3688443,0.0,1.0,0.77267605,0.0,0.0,-7.340396
6.0491543,1,-3.184856,0.0,1.0,0.5901363,0.0,0.0,-6.417618
5.849837,0,-2.5571625,0.0,0.0,0.23506927,1.0,1.0,-3.8519666
6.030083,0,-3.454122,0.0,1.0,-0.51000535,1.0,1.0,-4.987882
5.975801,1,-1.2264738,0.0,1.0,1.5973959,1.0,0.0,-4.4371943
5.7768598,1,-5.6104555,0.0,1.0,1.9541174,1.0,0.0,-3.4780703
5.681706,0,-8.2677,0.0,1.0,0.57846224,1.0,0.0,-6.7559366
6.0692716,1,-3.8270006,0.0,1.0,-0.89353395,0.0,0.0,-5.103999
5.723297,0,-3.9189153,0.0,1.0,-1.023661,0.0,0.0,-6.6315465
5.9075007,1,0.61720467,0.0,1.0,-1.5257905,0.0,1.0,-5.2448783
6.0648665,0,-0.49011028,0.0,1.0,-1.8066509,0.0,0.0,-4.478419
5.7189054,0,-4.453263,0.0,1.0,-0.050989687,1.0,0.0,-3.7328517
5.687503,1,-3.3677573,0.0,1.0,0.03346342,0.0,0.0,-5.402314
6.1484575,1,-3.118361,1.0,1.0,3.1458926,1.0,1.0,-4.663891
5.8741174,1,-4.1494794,0.0,0.0,1.8585267,0.0,0.0,-4.4398255
5.812522,1,-3.7019527,0.0,1.0,3.4972835,0.0,0.0,-4.291736
6.1245775,0,-3.1103284,0.0,1.0,-0.006470084,0.0,1.0,-7.601148
5.9471374,1,-1.9037071,1.0,1.0,-0.74238694,0.0,0.0,-5.411028
5.919427,0,-4.0592103,0.0,0.0,0.42930084,1.0,0.0,-3.0346413
5.5956664,0,-6.5399184,0.0,1.0,0.17963251,0.0,0.0,-5.025673
6.031868,1,-5.1128426,0.0,1.0,0.82934445,0.0,0.0,-3.5042722
6.0371714,0,-2.4056754,0.0,1.0,-3.3336954,0.0,0.0,-3.8914623
5.800026,0,-1.3249004,0.0,1.0,-1.5744054,0.0,0.0,-3.8132577
6.1882133,1,0.21066523,0.0,1.0,-0.22122343,1.0,1.0,-2.9618735
5.6611595,1,-5.1391983,0.0,0.0,-2.5869212,0.0,0.0,-2.7156801
5.735581,0,0.383296,0.0,1.0,-0.967886,0.0,0.0,-5.7884164
5.8843517,0,-6.494371,0.0,1.0,-1.1054308,1.0,0.0,-3.6497579
6.0627403,1,-5.112324,0.0,1.0,1.7233438,1.0,0.0,-4.0352426
6.1519947,0,-2.336914,0.0,1.0,-1.6748065,1.0,1.0,-2.6947958
5.761898,0,-2.1771746,0.0,1.0,-2.3654063,0.0,0.0,-4.8130355
5.7140985,0,-5.41076,0.0,0.0,-2.6360812,1.0,1.0,-5.1480093
5.5579953,0,-5.212685,0.0,1.0,-0.13142991,0.0,0.0,-5.8575883
5.8908987,1,-3.7935975,0.0,0.0,0.4289549,1.0,1.0,-2.6203134
5.827274,0,1.6506319,0.0,1.0,-0.6752018,0.0,0.0,-4.2048073
5.7705526,0,-3.1792097,0.0,1.0,-1.4336705,1.0,1.0,-4.190584
6.0512877,0,-0.95810294,0.0,1.0,-1.642749,0.0,0.0,-8.3087225
5.845767,0,-1.047495,0.0,1.0,0.6882021,1.0,1.0,-5.919681
6.1036777,1,-6.046258,1.0,1.0,0.5680537,1.0,0.0,-3.3683555
5.8220434,0,0.86363053,0.0,1.0,-1.0018606,1.0,1.0,-5.5187554
5.803795,1,-3.8071868,0.0,1.0,0.25547144,1.0,0.0,-3.5806613
6.001264,0,-2.843345,0.0,1.0,-0.58494276,0.0,0.0,-5.9401054
5.983561,0,-4.407436,0.0,1.0,0.26397765,1.0,1.0,-7.7103786
5.704654,1,-3.410163,0.0,1.0,0.7029747,0.0,0.0,-6.218168
5.5421143,1,-5.8844366,0.0,1.0,2.9498384,0.0,0.0,-4.288663
5.8960614,0,-2.0060916,0.0,1.0,2.0058858,0.0,1.0,-5.9741735
5.6557207,1,-5.388281,0.0,0.0,3.8981614,0.0,0.0,-4.3429027
5.7564764,0,1.5036645,1.0,1.0,0.58618754,0.0,0.0,-4.3757906
5.9128366,0,-5.7674546,0.0,1.0,-3.4121192,0.0,0.0,-6.056791
5.852488,0,-3.061767,0.0,1.0,0.73257196,0.0,0.0,-3.345049
5.706549,0,-0.48361778,0.0,1.0,-1.9415624,0.0,0.0,-3.6793966
5.9346433,0,-1.758955,0.0,1.0,-0.33252415,0.0,0.0,-7.642773
5.777298,0,-5.5366707,0.0,1.0,-2.2488568,0.0,1.0,-2.517429
5.7789006,0,-2.84713,0.0,1.0,-1.3120936,0.0,1.0,-5.7218685
5.817931,0,-4.3863826,0.0,1.0,-3.4083297,0.0,0.0,-4.9095917
5.5919514,0,-0.098211765,1.0,1.0,0.81514764,1.0,0.0,-6.426174
5.9449577,1,-7.2193604,0.0,1.0,2.1326265,0.0,0.0,-3.0890532
5.854233,0,-2.0509527,0.0,1.0,0.5819992,0.0,1.0,-4.5707088
5.7454696,0,-4.772454,0.0,0.0,0.531726,1.0,0.0,-5.6575737
5.970252,1,-2.074409,0.0,1.0,1.1933199,1.0,0.0,-5.58728
5.907368,1,-2.3551066,0.0,1.0,1.0722262,0.0,0.0,-2.7282126
5.8686323,0,-5.62189,0.0,0.0,-1.110507,1.0,0.0,-6.719921
6.194655,1,-4.230138,0.0,1.0,-0.93075913,1.0,1.0,-3.0640414
5.8892107,0,-6.437081,0.0,0.0,0.356471,0.0,0.0,-2.797377
6.047117,1,-2.202001,0.0,1.0,0.9618279,0.0,0.0,-2.5609386
6.0055223,1,-4.974392,0.0,0.0,1.9608114,1.0,0.0,-3.438971
5.920773,1,-3.761749,1.0,0.0,3.3739052,1.0,0.0,-3.7560496
6.1503043,0,-4.462916,0.0,1.0,-1.8600028,0.0,0.0,-4.6192765
6.040457,0,-0.2849903,0.0,1.0,1.148383,0.0,0.0,-3.8803544
6.0996995,0,-5.412507,0.0,1.0,-0.3868351,0.0,0.0,-2.9997935
5.9560795,1,-2.8504705,0.0,1.0,0.23845941,1.0,1.0,-3.556395
5.9243264,0,-1.907482,0.0,1.0,-0.29732358,0.0,0.0,-4.0076857
5.8333993,0,1.2803295,0.0,1.0,-0.49993694,0.0,1.0,-4.2425227
5.811621,0,1.5092375,0.0,1.0,-3.145662,0.0,0.0,-4.0565066
5.7368684,0,-3.8690252,0.0,1.0,-1.493611,0.0,0.0,-4.941817
6.062575,0,-4.053033,0.0,1.0,-0.6021369,1.0,0.0,-5.394234
6.0893803,0,-1.1695787,0.0,1.0,-0.11398077,0.0,1.0,-6.3614874
5.9169707,1,-8.838692,0.0,1.0,0.44929254,1.0,0.0,-7.2390523
5.6038136,0,-2.9614208,0.0,1.0,-2.1954126,0.0,1.0,-4.7402563
6.004937,0,2.934566,1.0,1.0,0.019983292,0.0,1.0,-4.0571656
6.0080075,1,-4.228508,0.0,0.0,-0.15018742,0.0,0.0,-4.5623255
6.09105,0,-6.171855,0.0,0.0,0.7243363,1.0,0.0,-4.171075
5.8095245,1,-4.966653,0.0,1.0,0.37101072,1.0,1.0,-6.887844
5.925907,0,2.0277233,1.0,1.0,-0.39931512,0.0,1.0,-5.3904004
6.087219,0,0.54264116,0.0,1.0,-2.1903012,0.0,0.0,-5.466077
5.9391193,0,-2.2689698,0.0,1.0,2.7176905,1.0,0.0,-3.382587
5.8948503,1,-2.0471516,0.0,1.0,-0.56587034,1.0,0.0,-5.9929147
5.99192,1,1.783279,1.0,1.0,0.9028101,1.0,1.0,-5.767026
5.961098,0,-2.3730931,0.0,0.0,0.5631826,0.0,1.0,-3.1680274
5.7213373,1,-4.9582386,1.0,1.0,0.95376235,0.0,0.0,-6.8934627
5.870501,0,-0.033889532,0.0,1.0,-0.33091187,0.0,1.0,-6.467969
5.814028,0,-0.085330725,0.0,0.0,-3.5282378,0.0,0.0,-3.1902783
5.660563,0,-1.489233,0.0,1.0,0.423913,0.0,0.0,-3.1118484
5.8896317,0,-4.5626774,0.0,1.0,-1.870386,0.0,0.0,-4.8395853
5.9681625,0,-6.400565,0.0,1.0,0.4876171,1.0,0.0,-4.546339
6.0332284,0,-3.1608825,0.0,1.0,-0.2268666,0.0,0.0,-4.2691574
6.123358,0,-3.2012057,0.0,1.0,-0.41701972,0.0,0.0,-3.3950922
5.632575,0,-1.1874713,0.0,1.0,-0.7400818,1.0,1.0,-3.9542937
6.106284,1,-4.1343274,0.0,1.0,-0.5437909,1.0,0.0,-5.711942
5.8393755,0,-1.8509579,0.0,1.0,1.5524893,0.0,1.0,-7.3228836
5.7950625,0,-1.5886068,0.0,1.0,1.8523848,0.0,0.0,-5.536351
5.8634815,0,-2.8077064,0.0,1.0,-0.81511813,0.0,0.0,-1.7014105
5.586065,1,-2.472644,1.0,1.0,0.94255185,0.0,0.0,-5.3027573
6.079089,1,0.21473551,1.0,1.0,-0.048634693,0.0,1.0,-6.4652576
5.662053,0,-1.9543593,0.0,1.0,-1.3715094,0.0,0.0,-5.5526934
5.9658775,1,-3.612193,0.0,0.0,0.95748264,0.0,0.0,-4.0243483
5.8963327,1,-6.5648365,0.0,1.0,-0.8682323,1.0,0.0,-4.0960226
6.0165157,0,-4.4978547,0.0,0.0,1.6905098,0.0,0.0,-5.5548987
5.712632,1,-7.0351596,0.0,1.0,2.5934563,1.0,0.0,-2.3584917
5.7476916,0,-3.119253,0.0,1.0,-2.5768828,0.0,0.0,-6.4168105
6.0243373,0,-1.0194026,1.0,1.0,-0.43586636,0.0,0.0,-4.56923
5.971234,1,-2.5569906,1.0,1.0,2.657262,1.0,0.0,-5.0808945
5.822904,0,-0.32018447,1.0,0.0,-0.75648016,0.0,0.0,-3.5647244
5.6784635,0,0.13366032,0.0,1.0,-0.17592621,0.0,1.0,-3.1283312
5.8447957,0,-2.0637238,0.0,0.0,-2.3046818,0.0,1.0,-5.856539
5.863633,0,-3.6588547,0.0,1.0,-0.32864428,0.0,0.0,-4.8893986
5.7889166,0,-2.0243766,0.0,1.0,-0.4012468,1.0,0.0,-6.0062385
6.0170097,0,-3.1826754,0.0,1.0,-0.3722012,0.0,0.0,-4.0468416
5.7821045,1,-5.5823274,0.0,1.0,0.5981585,1.0,1.0,-4.719731
6.0175676,0,-3.571727,0.0,1.0,-0.68688565,0.0,0.0,-5.101939
5.8898745,1,-5.3626413,0.0,1.0,1.6814363,1.0,0.0,-4.88247
5.9241285,0,-3.8853889,0.0,1.0,-2.924099,0.0,0.0,-3.7941425
5.9313893,0,-2.4038427,0.0,1.0,-0.14108542,1.0,0.0,-5.981429
6.0529103,0,0.97358704,0.0,1.0,-2.9967396,0.0,0.0,-5.9807134
6.024835,0,-1.0585834,0.0,1.0,1.190672,1.0,0.0,-4.588099
6.1344404,0,-0.14761949,1.0,1.0,0.64316046,0.0,0.0,-3.242894
5.858043,1,-1.8249365,1.0,1.0,2.1096137,1.0,0.0,-4.3965836
5.645323,0,-7.1200933,0.0,1.0,-2.4087906,0.0,0.0,-4.78634
5.513743,0,-0.35968828,0.0,1.0,0.50364006,0.0,0.0,-4.74001
6.0010996,0,-4.090564,0.0,1.0,-0.93505704,1.0,0.0,-3.9593067
5.855447,1,0.74969244,1.0,1.0,1.0433229,1.0,0.0,-6.812733
5.779482,1,-1.9230583,0.0,1.0,0.7971606,1.0,0.0,-3.9131708
5.9161863,0,-4.6113234,0.0,1.0,-2.7488275,0.0,0.0,-4.78461
6.048889,1,-2.833319,1.0,1.0,1.035764,1.0,0.0,-4.495205
5.90211,0,-3.518147,0.0,1.0,-1.4521663,0.0,0.0,-4.0819206
6.008907,0,1.4439552,0.0,1.0,-0.37311733,0.0,1.0,-4.355844
5.88403,0,0.31396103,0.0,1.0,-2.8617752,0.0,0.0,-6.292862
5.7258143,1,-4.1508274,0.0,1.0,2.2141993,1.0,0.0,-6.740366
5.70133,0,-5.073942,0.0,1.0,-0.88877463,1.0,0.0,-3.3545904
5.9240184,1,-2.1320965,0.0,1.0,0.6311995,0.0,0.0,-3.9718828
6.0299587,0,-4.3580313,0.0,1.0,-3.3733354,1.0,0.0,-6.1559515
5.804438,1,-3.7096848,0.0,1.0,0.9699948,0.0,0.0,-6.2601805
5.7033753,0,-4.385062,0.0,0.0,1.2415208,1.0,0.0,-4.8046417
6.161183,0,-4.8714676,0.0,1.0,0.24125662,1.0,0.0,-5.666577
5.6074,1,-1.9987117,0.0,0.0,2.879169,0.0,0.0,-4.6672997
5.690284,0,-4.314378,1.0,1.0,0.78934646,0.0,1.0,-5.389419
5.7647943,0,-3.274354,0.0,1.0,0.20725799,1.0,0.0,-4.3791857
6.1880193,0,1.4412546,0.0,1.0,-3.7224264,0.0,0.0,-6.416243
5.953637,1,-5.909792,0.0,1.0,-1.6860237,1.0,0.0,-5.457602
5.8609467,0,-0.21887589,0.0,1.0,2.210291,1.0,0.0,-5.024064
5.7493157,1,-5.3590245,0.0,1.0,0.94576204,1.0,0.0,-5.2079554
5.771052,1,-2.6677732,0.0,1.0,0.5146687,0.0,0.0,-6.483096
5.9486413,1,-5.036104,0.0,1.0,1.166299,1.0,1.0,-5.2110043
5.727244,0,-4.212866,0.0,1.0,-1.5361608,0.0,1.0,-6.055177
5.974561,0,-3.9536114,0.0,1.0,1.326148,0.0,0.0,-5.1159024
5.9980154,1,-4.413212,0.0,1.0,2.874262,0.0,0.0,-3.2329483
5.68608,1,-1.3181927,0.0,0.0,1.381042,0.0,0.0,-2.2995784
5.840908,0,-2.681502,0.0,1.0,-0.9981071,0.0,0.0,-4.270745
5.895075,1,-6.034548,0.0,1.0,1.0123305,1.0,0.0,-5.6084967
5.7886224,0,-0.20174146,0.0,1.0,-1.2433376,1.0,0.0,-7.316836
5.9676085,1,-2.2784882,0.0,1.0,0.20347643,1.0,0.0,-6.2681627
6.0019097,0,-0.49189138,0.0,1.0,-3.2049675,0.0,0.0,-3.872086
5.9580307,0,-4.125083,0.0,1.0,-0.19353667,0.0,0.0,-7.5135174
5.8956804,0,-4.47189,0.0,0.0,-0.9308156,0.0,1.0,-4.509132
6.0278573,0,-3.331971,0.0,0.0,-2.1064105,0.0,0.0,-4.4369984
5.8500485,0,-3.8361716,0.0,1.0,-3.1868944,0.0,0.0,-5.4588766
5.9720626,1,-0.93195844,1.0,1.0,0.30415666,1.0,0.0,-6.0218515
5.8071113,0,-3.9390342,0.0,1.0,1.9362355,1.0,0.0,-6.6010194
5.8889127,0,-4.3142023,0.0,1.0,0.48002368,0.0,0.0,-3.6653986
5.855766,0,-2.473267,0.0,1.0,-2.4441652,0.0,0.0,-6.792636
5.7648635,1,-4.4875207,0.0,1.0,-0.71324617,0.0,0.0,-1.9489126
5.73537,0,-2.7960303,0.0,1.0,-0.92260796,1.0,0.0,-5.2859764
5.929004,1,-5.282111,0.0,0.0,0.041522622,0.0,0.0,-3.5699282
6.0593357,1,-3.8951712,1.0,1.0,1.5288038,0.0,0.0,-4.3844447
5.8509617,0,-3.9319851,0.0,1.0,0.24458537,0.0,0.0,-5.020491
5.8265276,1,-1.1522739,0.0,1.0,1.5425887,0.0,0.0,-3.998127
5.923582,1,-0.18901634,1.0,1.0,2.672841,0.0,0.0,-3.1778624
5.8720317,0,-4.568785,0.0,1.0,0.13831088,0.0,1.0,-5.419492
5.909315,0,0.08771944,0.0,1.0,-0.42197824,0.0,1.0,-3.4644663
5.861038,0,1.1410534,0.0,1.0,-0.45446604,1.0,0.0,-2.6553547
5.955252,0,-7.8983893,0.0,1.0,-1.3621013,1.0,0.0,-6.440922
6.106312,0,-4.353289,0.0,1.0,0.49222022,0.0,0.0,-5.5973697
5.8286457,0,-1.0623635,1.0,1.0,0.65583766,1.0,0.0,-4.7520533
5.872385,0,-1.3956485,0.0,1.0,-0.38414285,1.0,0.0,-5.81744
5.7881417,1,-6.9631953,0.0,1.0,0.21808937,0.0,0.0,-3.91702
5.8455405,0,-2.429488,0.0,1.0,-0.6483848,1.0,0.0,-4.8929653
5.906464,0,-2.2436783,0.0,1.0,-1.819405,0.0,1.0,-7.7193317
5.7070303,0,-3.596932,0.0,1.0,-1.1415688,1.0,0.0,-4.333062
5.778002,1,-1.4239607,0.0,1.0,1.4328612,0.0,0.0,-4.289668
5.844393,0,-3.667252,0.0,0.0,-1.2998466,0.0,1.0,-4.7918463
5.839943,1,-2.5672038,0.0,1.0,-0.23882121,1.0,1.0,-3.2939472
5.857318,1,-9.164671,0.0,0.0,0.74999034,1.0,0.0,-4.934231
5.885678,0,-5.596854,0.0,1.0,0.15700305,0.0,0.0,-5.229605
5.6452336,0,-2.391829,1.0,1.0,-0.6538019,0.0,0.0,-3.408464
6.0183897,0,-5.658625,0.0,1.0,-1.0837194,0.0,0.0,-5.2285695
6.0121317,0,-0.4711151,1.0,1.0,-1.7530531,1.0,0.0,-4.482844
6.037908,1,-4.411061,0.0,1.0,-0.41263008,0.0,0.0,-3.6514547
5.9238105,0,1.0980742,1.0,1.0,-0.49261245,0.0,0.0,-2.601678
5.738065,0,-1.5570297,0.0,1.0,-0.95638096,0.0,1.0,-5.5252557
5.9934683,0,0.61561155,1.0,0.0,0.13556224,0.0,0.0,-4.991096
5.739586,1,-6.3042364,0.0,1.0,0.9411249,1.0,0.0,-4.8680463
5.782448,0,-1.5718765,1.0,1.0,-1.3959279,1.0,0.0,-6.1101613
5.727844,0,0.81271863,1.0,1.0,-1.0028138,0.0,0.0,-4.4558773
5.8183985,0,-0.1288209,0.0,1.0,0.94283676,1.0,0.0,-5.4901013
5.781921,0,-0.48995328,0.0,1.0,-0.10867916,0.0,0.0,-4.1442556
5.822751,0,-5.58992,0.0,1.0,-1.097434,0.0,0.0,-7.869088
5.776535,1,-4.4692297,0.0,1.0,-1.320306,1.0,0.0,-5.242385
5.9318585,0,-1.4767356,0.0,1.0,-2.8792489,0.0,0.0,-4.9335504
5.8611407,1,0.027577877,0.0,1.0,1.1877849,0.0,0.0,-4.155135
5.7518673,0,-4.9125457,0.0,1.0,-2.627516,0.0,0.0,-5.1169877
5.9801674,0,-2.5328312,1.0,1.0,-1.2854172,1.0,1.0,-3.0499892
6.0433393,0,-5.683812,0.0,1.0,-1.2522237,1.0,0.0,-6.1929464
5.862925,0,-4.604531,0.0,0.0,-1.4877532,0.0,1.0,-7.366067
6.0450687,0,-1.334474,0.0,1.0,-0.49132,0.0,1.0,-4.5299964
5.748633,0,-2.7571056,0.0,1.0,-2.347078,0.0,0.0,-3.5383267
5.7311544,0,1.0282552,1.0,1.0,0.6944839,1.0,1.0,-6.3805017
5.9303904,1,-4.3820305,0.0,1.0,0.74248827,1.0,1.0,-7.2298336
5.9745045,0,-2.611214,0.0,1.0,1.3428475,0.0,0.0,-5.0677376
5.619678,0,-2.7589488,0.0,1.0,0.30951518,0.0,0.0,-5.106397
5.8916845,0,-3.1290014,0.0,1.0,-1.4439484,1.0,0.0,-5.9385767
6.1417994,0,-5.097642,0.0,1.0,-2.4578938,1.0,0.0,-4.957142
5.948727,1,-3.680595,0.0,1.0,-0.9362653,1.0,1.0,-4.5767117
5.9798923,0,-0.62630606,0.0,1.0,-3.0537443,0.0,0.0,-4.0440845
5.8007975,0,-1.5782063,1.0,1.0,-1.1469595,0.0,1.0,-6.971566
5.8113356,0,-6.3330917,0.0,0.0,2.7275863,0.0,0.0,-3.845961
5.7474484,0,-5.2726674,0.0,1.0,-2.7346332,0.0,1.0,-4.0481358
5.854186,0,-2.3459992,0.0,1.0,0.25746,0.0,0.0,-5.848964
5.9056473,1,-5.2889996,1.0,0.0,0.05712664,1.0,0.0,-4.1586504
5.9566956,0,-5.225099,1.0,0.0,0.40221512,1.0,0.0,-2.3589652
5.8209333,0,-5.112876,0.0,1.0,0.7976469,1.0,0.0,-4.6989
5.780024,1,-3.1357205,0.0,1.0,-1.4824886,1.0,0.0,-4.5087557
5.8223386,0,-0.29757595,0.0,1.0,1.2223536,0.0,0.0,-6.5787797
5.9315085,0,-1.3933998,0.0,1.0,-1.5364493,0.0,0.0,-5.6142344
6.01163,1,-3.5772667,0.0,1.0,2.5809348,0.0,0.0,-4.329699
5.8623166,1,-2.2405083,0.0,1.0,-1.9758277,0.0,0.0,-4.7409363
5.7721276,0,-2.3592396,0.0,0.0,-1.4453105,0.0,0.0,-4.1594667
5.711616,1,-2.9274142,0.0,0.0,1.1365945,1.0,0.0,-5.7885966
5.79943,1,-1.6683615,1.0,1.0,1.3199978,1.0,0.0,-4.6541276
5.9304266,1,-5.314443,0.0,0.0,-2.0591493,0.0,0.0,-4.07108
6.068443,0,-3.2237148,0.0,1.0,-1.3338028,1.0,0.0,-5.025295
5.597883,1,-5.4692616,0.0,1.0,-0.970687,0.0,0.0,-4.514132
6.188495,0,-1.0558274,0.0,1.0,0.70421195,0.0,0.0,-5.4074864
5.624704,0,-0.48946738,0.0,1.0,0.0036965609,0.0,1.0,-5.949185
5.867503,0,-0.56923294,0.0,1.0,-1.4719119,1.0,0.0,-6.9211063
5.927287,0,-1.7216064,1.0,1.0,-3.1775184,0.0,1.0,-5.605704
6.0779066,0,1.2860003,0.0,1.0,-1.1088238,0.0,0.0,-6.357174
5.9947157,0,0.31776953,0.0,1.0,-3.5487325,1.0,1.0,-5.211257
5.736928,0,-0.292413,0.0,0.0,-0.066547275,0.0,0.0,-4.585391
5.8597507,0,1.1395621,0.0,1.0,-2.4719942,0.0,0.0,-4.2718835
5.8767385,1,-1.2092879,0.0,1.0,1.4482018,1.0,0.0,-4.375169
5.773717,0,1.6511669,1.0,1.0,-0.1434263,0.0,0.0,-6.4194508
5.869073,0,-4.261344,0.0,1.0,-0.950727,0.0,0.0,-3.7418942
5.9363675,0,-2.6634982,0.0,1.0,-1.3641111,1.0,0.0,-7.7730923
5.840526,0,-1.1642451,0.0,1.0,-1.0215036,0.0,0.0,-4.011072
5.6734033,1,-5.502138,0.0,1.0,0.14845517,0.0,1.0,-8.036915
5.626204,0,-2.7072067,0.0,1.0,0.62035096,0.0,1.0,-2.796515
5.8426614,1,-7.833572,0.0,0.0,0.4456216,1.0,0.0,-4.2875066
5.8886538,1,-5.9237165,0.0,1.0,0.596527,0.0,0.0,-5.5700507
5.7856493,0,0.2260673,1.0,1.0,0.6341372,1.0,0.0,-4.0232916
5.518437,0,0.68164206,0.0,1.0,0.12621641,0.0,0.0,-5.873627
6.0911775,0,-1.0442307,0.0,1.0,-2.292582,1.0,0.0,-3.7542424
5.9486976,0,-5.396267,0.0,1.0,-1.8192744,0.0,0.0,-3.2624059
5.886978,0,-1.6621904,0.0,1.0,1.8192463,0.0,1.0,-6.7265973
5.8157816,0,-1.4267533,0.0,1.0,-1.3101759,1.0,0.0,-3.9513795
5.7569513,1,-5.9179087,0.0,1.0,-0.45341069,0.0,0.0,-3.7331936
5.780495,0,-4.4614563,0.0,1.0,-1.1657357,0.0,0.0,-4.8800154
5.792615,1,-4.665113,0.0,1.0,-0.22699134,0.0,0.0,-4.8934927
5.883589,0,-5.5777435,0.0,0.0,-0.42677784,1.0,0.0,-6.233238
5.9037447,0,-0.23108125,1.0,1.0,0.38853776,0.0,0.0,-2.655254
5.8260975,1,3.0152898,1.0,1.0,-1.1443294,1.0,1.0,-5.015777
5.8566456,1,-6.835402,0.0,1.0,-1.8841043,0.0,0.0,-5.26153
5.958746,0,-1.6630404,1.0,1.0,0.2111913,0.0,0.0,-4.549875
5.862204,0,-4.7761407,0.0,1.0,-0.45743167,0.0,0.0,-4.972838
6.0540304,0,-5.075306,0.0,1.0,-0.70160717,1.0,0.0,-6.542412
5.8762345,0,-3.6961808,0.0,1.0,-0.813644,0.0,1.0,-5.007746
5.925507,0,-2.2109365,1.0,1.0,0.095159054,0.0,0.0,-4.794581
6.054636,0,0.011644125,0.0,1.0,-2.416902,0.0,1.0,-5.1763473
5.735268,0,-1.1492026,0.0,1.0,0.92705405,0.0,0.0,-3.6311347
5.884903,0,1.5352058,1.0,1.0,-1.0294735,0.0,1.0,-4.7761106
6.044402,0,-2.1359563,0.0,1.0,-0.07160043,0.0,1.0,-3.823253
5.874648,1,-1.0755064,1.0,1.0,3.388081,0.0,0.0,-2.0913558
5.5481744,0,-4.097228,0.0,0.0,-1.3006306,1.0,0.0,-3.9058044
5.9070306,0,-1.4132328,0.0,1.0,-1.5035772,0.0,0.0,-6.640814
6.127895,1,-1.7819035,0.0,1.0,-0.48992682,1.0,0.0,-2.0029874
6.1061993,0,-3.9184895,0.0,1.0,-1.2537136,0.0,0.0,-6.322714
5.762741,0,-1.3073012,0.0,1.0,-1.3507525,1.0,0.0,-4.156225
5.603858,0,-3.8683832,0.0,0.0,0.7080159,1.0,0.0,-5.290302
5.990525,0,-0.24865246,1.0,1.0,0.7351176,0.0,0.0,-2.9936776
6.0485,1,-1.3774462,0.0,1.0,2.3318038,0.0,0.0,-4.8919683
5.890502,0,-4.458838,0.0,1.0,-0.07439424,0.0,0.0,-6.3171015
6.220918,0,-2.3911104,0.0,1.0,-3.242783,0.0,0.0,-3.6522593
6.1320224,0,-4.3416367,0.0,0.0,1.8555005,1.0,0.0,-4.1682615
5.7114935,0,-4.3826766,0.0,1.0,-1.6492589,1.0,0.0,-2.01344
6.028703,0,-1.8549784,0.0,1.0,0.6859181,0.0,1.0,-4.8698597
6.0513005,1,-1.7924975,1.0,1.0,2.4276934,1.0,0.0,-1.9229088
5.781059,1,-6.3416452,0.0,1.0,-0.59995687,1.0,1.0,-6.2100954
5.7565374,0,-2.2576628,0.0,1.0,0.41068184,0.0,1.0,-3.497641
5.906893,0,1.0040011,0.0,1.0,-4.096861,0.0,0.0,-5.922088
5.67652,1,-0.73748374,1.0,1.0,1.0270308,1.0,0.0,-4.544318
5.76931,0,0.936991,1.0,1.0,-1.6708727,1.0,0.0,-6.0693645
6.212709,0,-1.7631133,0.0,1.0,-0.6684826,0.0,0.0,-4.6821265
5.8917365,0,-2.8030257,0.0,1.0,-0.88472736,0.0,0.0,-5.379629
5.889176,0,-4.0589175,0.0,1.0,-0.7554581,0.0,1.0,-4.049435
5.7326603,1,-6.7702246,1.0,1.0,3.2128804,1.0,0.0,-3.9997213
5.8229957,1,-3.9649088,0.0,1.0,1.0822585,0.0,0.0,-6.791199
6.0475173,0,2.4917183,1.0,1.0,1.999506,0.0,1.0,-3.2152052
5.868281,0,-3.23736,0.0,1.0,-0.94865954,1.0,1.0,-4.514336
5.794278,0,-1.2108803,0.0,1.0,-0.71546817,1.0,0.0,-7.2868366
5.998655,1,-3.5055547,0.0,1.0,0.8869934,1.0,0.0,-5.1719036
5.63824,0,-2.884541,0.0,1.0,-2.3641586,0.0,1.0,-6.46729
5.8227544,1,-6.2154045,0.0,0.0,1.0638628,1.0,0.0,-6.816587
5.8122225,0,-4.095528,0.0,1.0,0.4037534,0.0,0.0,-7.330553
5.868778,0,-2.5350938,0.0,1.0,0.23960704,0.0,0.0,-4.0296316
5.966137,0,-2.3995268,0.0,1.0,-0.8032958,0.0,0.0,-5.1528893
5.8641763,0,-3.1955233,1.0,1.0,-0.041730165,0.0,0.0,-3.0384493
5.715139,0,-2.4219997,0.0,1.0,0.7598685,1.0,0.0,-4.057865
5.8986025,0,-1.6978317,0.0,1.0,-0.64698875,0.0,0.0,-4.7196355
5.7643633,1,-1.8487673,0.0,1.0,-0.037764817,0.0,0.0,-4.1763763
5.891127,0,-2.8107247,0.0,1.0,-1.2907945,1.0,1.0,-3.5355945
