y,x2,x3,x4,x5,x6,x7,x8,x9
1,3.4794707,0.0,-6.5487037,0.0,0.0,-1.7860451,-0.9990525,-7.9650316
0,-1.3776901,1.0,-7.508131,0.0,0.0,-1.1096275,-1.8549124,-5.727909
0,0.05635643,1.0,-7.9393687,0.0,0.0,-1.2527809,-1.5677534,-7.9935427
1,1.9805934,0.0,-5.7561216,0.0,0.0,-2.1461885,-0.09646964,-6.546661
0,2.6484225,0.0,-4.321086,0.0,0.0,-2.5189295,0.29055876,-6.85199
0,5.3467455,1.0,-5.5715466,0.0,1.0,-1.8537145,-0.39003512,-5.1987033
0,4.329147,0.0,-8.151924,0.0,0.0,-0.6794739,-3.2283216,-7.9173822
0,1.0386056,1.0,-6.8598943,0.0,0.0,-1.8340964,-0.21565339,-8.043761
0,4.7435718,0.0,-5.049141,0.0,0.0,-1.627598,0.5275761,-4.027417
0,1.7686442,0.0,-8.397174,0.0,0.0,-0.8323144,-0.32484734,-5.3096404
0,-1.6710703,1.0,-6.8176727,0.0,0.0,-1.6617274,-0.66794306,-6.662226
0,4.9761086,0.0,-7.2092714,0.0,0.0,-0.9132512,-0.70620584,-7.815041
0,9.409472,0.0,-8.356842,0.0,1.0,-0.5576264,-2.4775524,-9.793903
0,1.4384797,0.0,-5.985733,0.0,0.0,-2.2798197,0.41659275,-4.09828
1,6.910575,0.0,-6.9347625,0.0,1.0,-1.6623026,-0.0048618913,-6.768686
1,3.1890728,0.0,-6.0802374,0.0,0.0,-1.4329165,-0.432371,-6.513723
1,2.920428,0.0,-6.3233223,0.0,0.0,-1.8385756,-0.5207058,-3.8359663
1,-0.27399707,0.0,-6.8586173,0.0,0.0,-2.2094626,-0.025556177,-6.181507
0,0.81371737,0.0,-6.760111,1.0,0.0,-1.4081566,-0.7082782,-5.095642
0,5.1314087,0.0,-5.088942,0.0,0.0,-1.9679621,0.48529005,-10.225271
0,6.484535,0.0,-6.6327243,0.0,1.0,-1.3043637,0.429541,-7.0413976
0,0.8456893,0.0,-6.73458,0.0,0.0,-1.909486,0.118304014,-5.6778297
0,7.847522,1.0,-6.973034,0.0,0.0,-1.3954624,0.05741179,-7.3948135
0,-4.3188086,0.0,-4.823,0.0,0.0,-2.8178127,0.45822415,-2.4983394
0,5.7609663,0.0,-5.389879,0.0,1.0,-1.9658173,1.2158419,-7.368798
0,0.20159268,0.0,-7.487648,0.0,0.0,-1.5827774,-1.419598,-4.099384
0,3.3143234,0.0,-4.566433,1.0,1.0,-1.8117003,1.3970041,-3.6874201
0,1.6716273,0.0,-5.8225493,1.0,0.0,-1.594551,-1.1097038,-5.5676494
1,2.3894825,0.0,-8.399712,0.0,0.0,-1.3836902,-1.4660116,-5.920994
0,0.38460684,0.0,-7.1271663,0.0,0.0,-1.3492466,0.670887,-4.8781614
0,2.268872,0.0,-4.4849668,0.0,0.0,-2.2712815,0.7551946,-6.4764476
1,3.8289135,0.0,-8.4914,0.0,0.0,-1.2472523,-1.0605149,-6.490937
1,2.4313529,0.0,-5.3450027,0.0,1.0,-2.3402662,0.43890733,-6.81714
0,-1.453304,1.0,-8.744957,0.0,0.0,-1.4058841,-2.2110944,-5.5975385
0,5.815574,0.0,-5.2388515,0.0,1.0,-1.9301803,0.46506894,-8.153776
0,1.8070822,0.0,-5.0229583,0.0,0.0,-2.595561,1.458134,-7.076692
0,6.4207687,0.0,-6.6066337,0.0,0.0,-1.6359295,-1.5153744,-7.6951604
0,5.010847,0.0,-7.021807,0.0,0.0,-1.436602,-1.3527892,-5.570692
0,4.731723,0.0,-5.820159,1.0,0.0,-1.7426858,-0.85824025,-5.5105195
0,4.8441877,0.0,-5.3528438,0.0,1.0,-1.1609713,0.07350159,-7.2785892
0,6.7042894,0.0,-6.531779,0.0,0.0,-1.3798321,-0.003067851,-5.3540015
0,5.1913047,0.0,-6.784383,1.0,0.0,-1.0091552,-0.28614014,-5.921528
0,0.124794245,0.0,-8.649139,0.0,0.0,-0.94619524,-1.950256,-6.0514183
0,0.1917162,1.0,-7.285928,0.0,0.0,-1.620727,-0.3901229,-5.8940344
0,3.340336,0.0,-5.7101116,0.0,0.0,-1.9170489,-0.0783659,-7.483548
1,4.364419,0.0,-7.9618106,0.0,0.0,-0.7553351,-1.8794413,-5.890246
0,12.321779,0.0,-7.6590576,0.0,1.0,-0.9007773,-2.369051,-8.155978
0,1.5510681,0.0,-4.0103116,0.0,0.0,-2.19986,1.6657319,-5.3835073
1,6.649663,0.0,-6.458586,0.0,0.0,-1.6530554,0.14087719,-6.6868224
1,3.1698756,0.0,-6.6648006,0.0,0.0,-1.891994,-0.014246941,-5.8578835
0,7.3344746,0.0,-7.2476964,0.0,0.0,-0.92883843,-1.2004147,-6.570649
0,3.0257854,1.0,-8.169437,0.0,1.0,-0.6260305,-1.6699053,-7.397089
1,12.215682,0.0,-7.390204,0.0,1.0,-0.6343975,-2.5454092,-9.308804
0,6.02069,0.0,-6.933963,0.0,1.0,-1.3196305,-1.8215306,-7.2324867
0,6.4058175,0.0,-5.057386,1.0,0.0,-1.6656507,-0.14508396,-9.239234
0,2.064754,1.0,-7.1132193,0.0,1.0,-1.5031877,-0.6304672,-5.9201117
0,9.110603,0.0,-6.7729383,0.0,1.0,-1.4747494,-1.105422,-8.513842
0,3.9000187,0.0,-6.805003,0.0,0.0,-1.3837497,-0.36675683,-5.9326363
0,-0.33632493,0.0,-6.405515,0.0,0.0,-1.9941332,-0.6371154,-4.9999747
1,7.2673826,0.0,-6.7046137,0.0,0.0,-1.6463087,-0.24646783,-9.066768
0,6.5464973,0.0,-6.291843,0.0,0.0,-1.1555338,-0.517195,-6.0115023
1,4.546319,1.0,-6.8126717,0.0,0.0,-1.2495036,-1.2161018,-8.7006445
0,8.398329,0.0,-6.3529477,0.0,0.0,-1.4614259,-0.22572437,-7.169769
1,15.10691,0.0,-6.246019,0.0,1.0,-0.80670524,-0.315791,-9.448921
0,3.2919173,0.0,-6.5855746,1.0,0.0,-1.3878391,-0.5348298,-6.5928154
1,4.34459,0.0,-4.7477493,0.0,0.0,-2.3655684,0.46830586,-5.2511206
0,5.53022,0.0,-4.6309376,0.0,1.0,-2.0616622,1.7193896,-6.3913345
1,7.781663,0.0,-7.888531,0.0,0.0,-0.9619354,-2.674054,-5.7859993
0,1.5536089,0.0,-6.8543983,0.0,0.0,-1.263375,-0.9109145,-5.995464
1,7.091092,0.0,-8.494706,0.0,0.0,-0.65475583,-1.6846929,-8.133041
1,-0.21252465,1.0,-6.9621496,0.0,0.0,-1.4892142,-1.2308531,-8.594412
1,5.2245398,0.0,-7.4159636,0.0,1.0,-1.4067513,-1.5482497,-8.043694
0,1.2316585,0.0,-6.6346936,0.0,1.0,-1.9601822,-1.0001993,-7.1274347
0,3.0873208,0.0,-6.307031,0.0,1.0,-1.6823767,-0.30193537,-5.367946
1,5.121273,0.0,-5.8477993,0.0,1.0,-2.073539,0.49852103,-7.916295
0,5.113581,1.0,-7.9515004,0.0,1.0,-1.0019915,-2.162029,-7.876324
0,7.4235916,0.0,-4.1208115,0.0,1.0,-1.905506,1.2605634,-7.624119
0,6.317066,1.0,-6.145596,0.0,0.0,-1.4609843,0.96413267,-7.923613
1,6.2063346,1.0,-7.366149,0.0,0.0,-1.5635464,-0.6880153,-7.4694333
1,1.7197363,0.0,-10.169071,0.0,0.0,-0.7312769,-2.5700817,-7.1750846
0,2.0419939,1.0,-8.393938,0.0,0.0,-1.1725986,-2.324504,-5.0214167
0,-1.595391,1.0,-7.370816,0.0,0.0,-1.5405247,-1.3249373,-4.218357
0,5.808776,0.0,-4.160637,0.0,0.0,-2.6237254,1.0392859,-5.5691333
0,1.6988127,0.0,-6.003339,0.0,0.0,-1.1569915,0.065965116,-8.921174
0,-2.794679,0.0,-5.065381,0.0,0.0,-2.3327112,-0.4720453,-5.99349
0,0.5701721,1.0,-5.317291,0.0,0.0,-1.6239756,0.45557022,-5.7297387
1,9.623224,0.0,-7.97918,0.0,1.0,-0.7221396,-1.4853418,-8.917661
1,5.4530673,0.0,-6.399189,0.0,0.0,-1.9645472,-0.51929986,-8.712924
1,2.0777483,1.0,-7.653931,0.0,0.0,-1.7435317,0.009403586,-3.7153728
1,8.044329,0.0,-6.3985105,0.0,1.0,-1.4579706,-0.5560298,-5.0692787
0,6.105012,0.0,-5.4962406,0.0,0.0,-1.7851547,0.06508254,-6.444457
0,5.8719063,0.0,-4.185787,0.0,1.0,-2.1633759,0.24943471,-9.139931
1,6.1638584,0.0,-8.933188,0.0,1.0,-1.1034925,-2.9321861,-7.797165
0,2.1504765,0.0,-7.1458178,0.0,1.0,-1.2431726,-0.8123023,-5.40829
1,0.36429286,0.0,-6.41816,0.0,0.0,-1.3732617,0.047967196,-6.307864
0,7.091941,0.0,-6.269766,0.0,0.0,-1.4214664,-0.2030277,-7.9635057
0,-1.244911,1.0,-8.738273,0.0,0.0,-1.518277,-1.8525078,-5.7452745
1,-2.4150336,1.0,-7.4924545,0.0,0.0,-2.1409726,-1.3483511,-5.1368136
0,-0.52271557,1.0,-6.879151,0.0,0.0,-1.850403,-0.8393763,-7.3461666
1,-6.206321,1.0,-7.0538287,0.0,0.0,-1.9106424,0.4557892,-4.293682
0,2.267941,0.0,-5.7346053,1.0,0.0,-1.6051265,0.04795441,-4.842053
0,5.166835,1.0,-7.9164953,0.0,0.0,-1.1920112,-1.483674,-6.468348
0,1.7448355,0.0,-5.2609935,0.0,0.0,-2.1032813,0.42099816,-6.3347144
1,-0.90267015,0.0,-8.608604,1.0,0.0,-1.3234439,-1.0565982,-7.768526
0,3.4582117,0.0,-5.5748243,0.0,0.0,-1.5208083,0.2021623,-6.883497
0,2.3150735,1.0,-7.0618176,0.0,0.0,-1.4295514,-0.25702196,-6.411476
1,0.52901864,0.0,-6.805875,1.0,0.0,-1.7516468,-0.6861658,-5.2479177
0,0.54911613,0.0,-5.652636,0.0,0.0,-2.2149103,0.23298171,-5.857253
0,4.2161703,1.0,-7.67025,0.0,0.0,-1.4883357,-1.7694508,-8.746649
0,-4.540123,1.0,-6.7820992,0.0,0.0,-2.012373,-0.28229544,-7.0084887
0,4.148118,0.0,-5.401946,0.0,0.0,-1.7890241,0.8816087,-6.63442
1,5.199465,0.0,-5.836979,1.0,1.0,-1.8286101,-0.6999156,-6.3200755
1,5.4250712,0.0,-6.155365,0.0,1.0,-1.7077701,-0.56704867,-7.4634137
0,0.4638362,0.0,-7.0588107,0.0,1.0,-1.7825298,-1.3303148,-7.2552996
1,2.295532,1.0,-5.7849064,0.0,0.0,-1.4781208,0.5672395,-6.7856956
1,4.375787,1.0,-7.8953032,0.0,0.0,-1.5923914,-0.69361025,-3.5088212
0,-1.6040971,1.0,-7.018173,0.0,0.0,-1.7198579,0.10622263,-6.8597
1,3.4652264,0.0,-5.671607,0.0,1.0,-2.512219,0.32650512,-7.0479226
0,1.3143345,1.0,-6.9673405,0.0,0.0,-1.7809577,0.22603196,-6.2894993
1,6.582063,0.0,-6.847432,0.0,0.0,-1.3842044,0.16955501,-4.7150493
0,3.6488008,0.0,-5.551033,0.0,0.0,-1.6997349,0.8601442,-8.297817
0,8.34227,0.0,-6.341874,1.0,0.0,-0.9330277,-0.10986006,-8.127533
0,-2.2908237,0.0,-4.685247,0.0,0.0,-2.726014,1.0845402,-6.373954
0,7.6873674,0.0,-6.839191,0.0,0.0,-1.4601028,-1.6530274,-7.291524
0,-0.34849167,1.0,-7.3641586,0.0,0.0,-1.6238244,0.03104794,-7.3792934
0,1.1475677,1.0,-6.0353,0.0,1.0,-1.8047378,-1.2706225,-5.1664295
0,0.9500413,1.0,-5.7190347,0.0,0.0,-2.0080047,0.46950412,-5.814814
0,2.714186,0.0,-4.369156,0.0,0.0,-2.090477,0.47224045,-7.6116667
1,1.8684661,0.0,-6.4325366,0.0,0.0,-1.5658092,-0.38410714,-4.6986856
1,7.071663,0.0,-9.155342,0.0,0.0,-0.8715456,-1.6675425,-9.355675
0,-0.8038614,1.0,-6.9900756,1.0,0.0,-1.0597937,-1.7353472,-5.674064
1,4.0883107,0.0,-6.5680428,0.0,0.0,-1.5612283,-0.24390976,-3.6500618
0,-4.935917,0.0,-8.282344,0.0,0.0,-1.7759559,-1.1156136,-4.725986
1,4.826473,0.0,-5.6069174,0.0,0.0,-2.0008335,1.3868492,-7.7574077
1,-1.0697653,1.0,-8.065726,0.0,0.0,-1.4535458,-1.5257717,-3.2166524
0,6.167717,0.0,-7.9630613,0.0,0.0,-0.8494835,-1.3782492,-8.063522
0,2.9538562,0.0,-6.30419,0.0,0.0,-1.4330821,0.31394303,-5.263386
0,10.231949,0.0,-6.8790607,0.0,1.0,-1.2791518,0.16836882,-9.816344
0,1.7958282,0.0,-6.696884,0.0,0.0,-1.8328029,-0.564125,-7.9325833
1,-0.1291511,0.0,-7.089786,0.0,0.0,-2.2452273,-1.0838354,-6.8507705
0,-3.6655066,1.0,-7.212687,0.0,0.0,-1.7721561,-1.270008,-5.3680015
0,3.6935337,0.0,-5.2771206,0.0,0.0,-1.8520391,-0.18940279,-7.1036067
1,1.3003945,1.0,-7.917797,0.0,0.0,-1.7099576,0.112544894,-5.3494897
0,1.7432435,0.0,-5.060633,1.0,0.0,-2.1231291,1.7153925,-3.9435976
1,-0.39983773,0.0,-5.277874,1.0,0.0,-2.1046607,0.537486,-5.527986
0,-0.08556175,1.0,-8.323285,1.0,0.0,-0.8481876,-0.44608796,-7.0625753
0,11.658652,0.0,-6.5747447,0.0,1.0,-1.1633016,-0.9630402,-7.57677
1,1.0178521,0.0,-6.8946123,0.0,0.0,-1.4231846,-1.8756024,-4.8389277
0,7.1244373,0.0,-5.5413175,1.0,1.0,-1.4012169,-0.2943356,-6.8623257
0,4.547689,1.0,-6.056694,0.0,0.0,-1.5654368,-0.23890252,-6.8969407
0,-0.5038779,1.0,-6.326728,1.0,0.0,-1.8879116,0.87400556,-7.0701036
0,1.2657319,0.0,-7.466038,1.0,0.0,-1.5306946,-0.35847336,-6.0689044
0,-1.6600368,1.0,-8.231045,0.0,0.0,-1.5105155,-0.9545451,-5.885626
1,7.7869062,0.0,-6.521309,0.0,0.0,-1.3075153,-0.5146318,-6.7719116
0,6.953972,1.0,-7.615601,0.0,0.0,-1.3693867,-0.37155086,-7.782515
0,6.9051895,0.0,-7.2076983,0.0,0.0,-1.2778019,-1.8975712,-8.060381
0,-2.8528554,0.0,-7.5700026,0.0,0.0,-1.8524637,-1.1141635,-3.5332828
0,7.254529,0.0,-5.601412,0.0,0.0,-1.5597612,0.33920828,-7.828725
1,0.38090086,0.0,-7.807026,0.0,0.0,-1.8048404,-1.2044297,-7.727661
0,1.6861793,0.0,-8.377998,0.0,0.0,-1.021706,-1.8127853,-5.6049247
0,7.634285,0.0,-9.188707,0.0,0.0,0.011900306,-2.5638914,-8.287163
0,9.234781,0.0,-6.1880307,1.0,1.0,-1.0501966,-1.5487635,-6.433035
1,-1.3721964,1.0,-6.0197716,0.0,1.0,-2.3386998,-0.1447626,-7.5426693
0,6.0970516,1.0,-5.013288,0.0,0.0,-1.7036285,1.3861296,-8.59157
0,-1.7996142,0.0,-7.1757083,0.0,0.0,-1.406603,-1.8795016,-5.450066
0,10.106811,0.0,-6.318263,0.0,1.0,-1.079786,-0.75303555,-7.425191
1,4.6648865,1.0,-6.8019304,0.0,0.0,-1.1862222,-0.14050984,-6.4497137
1,0.6641984,0.0,-5.7807827,0.0,0.0,-2.6010954,-0.08342573,-5.217269
0,6.3145733,1.0,-7.649072,0.0,0.0,-0.9443155,-0.9838331,-8.84531
1,-1.8630397,0.0,-6.94809,0.0,0.0,-1.9801806,0.6100203,-5.5437217
0,7.8102455,1.0,-8.977617,0.0,1.0,-0.38722938,-2.57514,-7.1733823
0,1.4280169,0.0,-5.9869957,0.0,0.0,-2.1501548,-0.7583751,-7.7850113
0,4.3724346,1.0,-7.333509,0.0,0.0,-0.9283309,-2.271553,-7.486421
0,4.3902826,0.0,-6.1046395,1.0,0.0,-1.8518543,-0.021660566,-7.72292
0,1.8435694,0.0,-6.34844,0.0,0.0,-2.0089626,-0.76673424,-6.5537996
0,4.6027303,1.0,-5.6895585,0.0,1.0,-1.4060922,-0.08378449,-6.758516
1,2.7424827,0.0,-4.9957566,1.0,1.0,-2.364858,0.058571994,-5.90845
1,-1.0916712,1.0,-6.3590775,0.0,0.0,-2.6043859,-0.4273051,-4.072041
0,2.7967846,1.0,-6.5834284,0.0,0.0,-1.7951622,-0.948632,-7.799488
0,8.140011,0.0,-5.761202,0.0,1.0,-1.3190198,0.68126136,-8.234043
1,5.874405,0.0,-7.9297996,0.0,1.0,-1.3597856,-2.131631,-6.477556
1,7.3239517,0.0,-8.369372,0.0,0.0,-0.9835671,-1.4167241,-5.8757505
0,-0.4134221,0.0,-7.240774,0.0,0.0,-1.8248414,-0.7986439,-4.993703
0,5.0384946,1.0,-7.3827486,0.0,0.0,-1.2540292,-0.41113007,-5.855361
1,2.9940524,1.0,-6.92521,0.0,1.0,-1.7000575,-0.8155146,-6.5120277
1,7.373719,0.0,-7.4307346,0.0,0.0,-1.3324742,0.14259458,-10.82397
0,2.5492449,1.0,-6.2902656,0.0,0.0,-1.5622149,0.3432355,-6.1133957
0,-3.5602734,1.0,-6.822947,0.0,0.0,-2.0882645,0.15476549,-6.0244675
0,8.234548,0.0,-4.7248974,0.0,1.0,-1.8718189,0.7357502,-7.3999386
0,0.25509763,0.0,-5.4523654,1.0,0.0,-1.9456666,0.53844273,-6.323386
0,7.724494,0.0,-4.7430544,0.0,1.0,-1.826077,0.77023554,-10.333851
1,-1.0744307,0.0,-6.438493,0.0,0.0,-1.8210893,-1.608082,-6.8862333
0,5.9076843,0.0,-6.7407703,0.0,1.0,-1.3964407,-0.41653782,-5.8578324
0,0.73053503,1.0,-7.742269,0.0,0.0,-1.5197753,-0.941605,-6.27935
1,3.6422262,1.0,-8.13971,0.0,0.0,-1.3212945,0.16784585,-5.930684
0,1.1905079,0.0,-4.687616,1.0,0.0,-1.8440346,1.8542305,-5.8889437
1,1.8344052,0.0,-8.088223,0.0,0.0,-1.4786903,-2.2135758,-6.138608
0,3.4376438,0.0,-6.7732825,0.0,0.0,-1.3354943,-0.9920821,-6.1288095
1,4.0734186,0.0,-6.4864345,0.0,1.0,-1.8419282,-0.7448735,-7.475611
0,10.541319,0.0,-6.6755037,0.0,0.0,-0.76094234,-0.52467155,-8.819423
0,4.005763,1.0,-7.858448,1.0,0.0,-0.94339365,-2.3393126,-7.202057
0,-1.4480679,1.0,-6.617798,0.0,0.0,-1.7845311,-0.22767198,-7.789857
1,8.736667,0.0,-6.312314,0.0,1.0,-1.636019,-0.8280486,-5.153201
1,4.650565,0.0,-6.536976,1.0,0.0,-1.6659374,0.024541616,-7.0553856
1,3.073493,1.0,-6.1750765,0.0,0.0,-1.9861534,0.05400738,-6.46446
1,12.255517,0.0,-3.351718,0.0,1.0,-1.518967,0.2471717,-10.181797
0,-1.6463792,1.0,-7.015318,0.0,0.0,-1.4311792,-0.93371385,-4.9326797
0,0.45896935,1.0,-5.9191747,1.0,0.0,-2.0357084,2.1436903,-4.623783
0,2.9123578,1.0,-6.3866954,0.0,0.0,-1.5572637,-0.1635133,-7.5316973
1,2.3704457,0.0,-8.038081,0.0,0.0,-1.6334308,-0.6937325,-5.11464
0,6.227911,0.0,-6.907839,1.0,1.0,-0.75793046,-1.3285801,-7.6485615
0,5.102466,1.0,-8.946428,0.0,0.0,-0.9476911,-1.877662,-5.99778
1,2.8060374,0.0,-6.1357117,1.0,0.0,-2.068274,0.10217893,-5.201053
1,2.5686076,0.0,-5.9448957,0.0,0.0,-1.8888401,0.55560297,-6.2152767
1,3.3088675,0.0,-6.919159,0.0,1.0,-1.7076209,-0.46565562,-8.2651
1,2.4066842,0.0,-6.256474,0.0,0.0,-2.5331228,-0.3784778,-7.725116
0,3.776999,0.0,-6.880452,0.0,0.0,-1.7426044,-0.88162243,-5.308181
0,1.0108124,0.0,-6.1111994,0.0,0.0,-1.8496922,-0.80717254,-5.1323204
1,7.6648827,0.0,-8.113629,1.0,1.0,-0.8266606,-0.63037235,-4.096133
0,1.1290526,1.0,-8.487236,0.0,0.0,-1.7240918,-1.3902501,-4.839939
1,4.790667,1.0,-7.4667654,0.0,0.0,-1.2138374,-0.8164085,-7.069866
0,4.6220436,1.0,-6.5718174,0.0,1.0,-1.5421873,-0.23328373,-6.1904154
1,1.5967376,0.0,-6.751643,1.0,0.0,-1.3075649,-0.8148459,-3.9720545
1,7.0338516,0.0,-8.242233,0.0,0.0,-1.4359131,-0.47399563,-7.921624
1,-1.0974224,1.0,-7.1000757,0.0,0.0,-1.9662622,0.25152117,-4.9088125
1,5.482548,0.0,-7.6134257,0.0,0.0,-1.2589829,-0.555074,-7.137458
1,-1.8313258,0.0,-5.2350082,0.0,0.0,-2.4506488,0.9068204,-5.64283
1,2.7958064,0.0,-7.3382626,0.0,0.0,-1.9056435,-0.762787,-7.0279493
0,3.8449814,0.0,-4.9022956,0.0,0.0,-1.9092106,0.67318463,-5.6909113
0,4.314972,0.0,-4.965979,1.0,0.0,-1.4052743,0.40706664,-7.3817196
0,6.9033146,0.0,-6.0250354,0.0,0.0,-1.8584054,0.728684,-7.542712
0,7.6121683,0.0,-6.532189,0.0,1.0,-1.3143682,-0.24371651,-7.3365965
1,7.8289833,0.0,-6.9846067,0.0,0.0,-1.1548458,-0.9401248,-6.1108932
0,-3.9618318,1.0,-5.6140175,0.0,0.0,-2.242834,0.21176493,-5.035005
1,0.8111985,1.0,-6.7120104,0.0,0.0,-1.903002,0.03465095,-5.4198036
0,4.405424,1.0,-8.122792,0.0,1.0,-1.5458449,-0.7181083,-5.1322203
0,-0.039448738,1.0,-7.324995,0.0,0.0,-1.8057921,-1.0455276,-5.813332
0,1.7896379,0.0,-4.608779,1.0,0.0,-1.9241266,0.5243887,-4.69551
0,3.1032348,0.0,-5.558176,0.0,0.0,-1.7451823,-0.81312895,-8.288817
0,3.710369,0.0,-6.045556,0.0,0.0,-1.6755761,-1.3747878,-7.127874
0,9.194933,0.0,-6.486243,0.0,1.0,-0.775622,-0.95004976,-8.410996
0,1.6996195,0.0,-7.731143,0.0,0.0,-1.0291132,-1.594983,-5.5047693
1,4.881715,0.0,-5.3135695,0.0,0.0,-1.7611423,0.014568016,-10.080958
0,2.8649092,0.0,-4.774579,0.0,0.0,-1.9075271,0.029339284,-7.281316
0,8.39012,0.0,-7.5853734,0.0,1.0,-0.8868696,-1.7220918,-6.008629
1,11.2338085,0.0,-6.939528,1.0,1.0,-1.0810976,-1.4377155,-7.7348356
0,6.3145638,0.0,-6.1958494,0.0,1.0,-1.8020825,0.3357662,-7.8863077
0,3.8577518,0.0,-7.6745305,0.0,1.0,-1.7910287,-0.69127285,-5.3852777
0,4.5555468,0.0,-7.4949813,0.0,0.0,-1.1902214,-0.7513814,-6.9091873
0,1.1417384,1.0,-5.191041,0.0,0.0,-2.1884427,0.081618816,-5.1462584
0,3.8989875,0.0,-7.8939734,0.0,0.0,-1.2182851,-0.37810987,-8.443905
0,3.754488,0.0,-6.4106607,1.0,0.0,-1.498548,-1.5493919,-5.60555
0,5.3506656,1.0,-6.358601,0.0,1.0,-1.7153645,-1.3574662,-7.919145
1,1.3008444,0.0,-8.032496,0.0,1.0,-1.5636967,-1.1148363,-4.866992
1,0.059931517,1.0,-6.506505,0.0,0.0,-1.880321,0.55086845,-6.049369
0,3.2156835,1.0,-7.605307,1.0,0.0,-0.7937517,-0.818161,-5.7547603
1,3.4654238,0.0,-7.473507,0.0,0.0,-1.5319406,-1.1637706,-5.5286903
1,5.2245445,0.0,-8.739722,0.0,0.0,-1.0537436,-1.2602682,-4.9405694
0,-1.9547718,0.0,-6.64801,0.0,0.0,-1.8589404,-1.4502838,-4.1983004
1,-1.733052,1.0,-8.237429,0.0,0.0,-1.3632785,-1.2258933,-5.7906127
1,-0.2792952,1.0,-7.2895055,0.0,0.0,-1.780414,-0.6886456,-7.4560623
0,2.0238094,0.0,-7.720465,0.0,0.0,-1.3200191,-0.47429663,-4.895003
0,9.639223,0.0,-6.617554,0.0,0.0,-1.1397041,-0.49587658,-7.005986
0,6.6684413,1.0,-4.72101,0.0,1.0,-1.6440439,0.9996135,-7.996261
1,4.8539124,0.0,-6.8979287,0.0,0.0,-1.5405365,0.4910643,-6.283216
1,3.1747823,0.0,-4.8456173,0.0,0.0,-1.7872825,0.2081618,-5.712426
0,10.649699,0.0,-6.2372956,0.0,1.0,-1.6557492,0.048838675,-7.1101465
0,2.42118,0.0,-7.7759004,0.0,0.0,-1.1397288,-1.4977702,-5.2176313
0,5.4645123,0.0,-5.4672875,0.0,1.0,-1.4209635,1.054314,-8.051169
0,5.6419535,0.0,-5.713713,0.0,1.0,-1.6748188,0.24765247,-7.802978
1,2.7315574,1.0,-9.840652,0.0,0.0,-0.68629056,-2.156965,-7.149822
0,1.1811385,1.0,-6.2437563,0.0,0.0,-1.4885433,1.3854913,-5.080177
0,-7.270318,1.0,-4.8246,0.0,0.0,-2.4756052,0.45791683,-3.6672785
1,2.2359169,0.0,-7.0817003,0.0,0.0,-1.6675324,0.912982,-6.8687186
1,-0.035590887,1.0,-7.9839144,0.0,0.0,-1.484964,-1.527848,-5.399564
0,-1.0260146,1.0,-4.6257524,0.0,0.0,-2.1019096,0.94344217,-4.230331
1,2.3019657,1.0,-6.073929,1.0,0.0,-1.1172062,-1.3072368,-7.2731824
0,0.19999099,1.0,-5.6646776,0.0,0.0,-1.9019891,0.6235729,-6.5127854
0,8.393842,0.0,-5.772404,0.0,0.0,-1.5012883,-0.87282914,-9.201889
0,0.5279207,0.0,-6.371248,1.0,1.0,-1.3283901,-0.313087,-4.6126513
0,2.2318852,1.0,-6.7589045,0.0,0.0,-1.3332595,-0.8265416,-5.0010614
1,3.519435,0.0,-8.10623,0.0,0.0,-1.5350295,-0.6730681,-5.740972
0,7.828906,0.0,-5.416576,0.0,1.0,-1.1508688,0.24704608,-7.1660466
1,1.1064234,0.0,-6.824081,0.0,1.0,-2.0260255,-0.3139053,-9.095019
0,2.0689106,0.0,-5.5135994,0.0,0.0,-1.5487335,-0.30215767,-7.3264155
0,5.7238984,1.0,-7.3115053,0.0,1.0,-1.3244092,-1.2267265,-7.634746
1,5.281684,0.0,-6.3406425,0.0,1.0,-1.7985669,-1.0085955,-7.4389534
0,-1.6930578,1.0,-6.7052536,0.0,0.0,-1.4740498,-0.21079114,-5.661288
0,2.7935364,0.0,-8.322874,0.0,0.0,-1.3515658,-1.3417696,-6.4149475
0,4.0095625,0.0,-5.640981,0.0,0.0,-1.6302644,-1.2394048,-7.073558
0,-0.1585536,1.0,-6.1571603,0.0,0.0,-1.8652573,-0.1375601,-7.703251
1,6.4665623,0.0,-9.384706,1.0,0.0,-0.9031224,-2.7043085,-5.569838
1,4.2246695,0.0,-6.98858,0.0,0.0,-1.4891425,-1.1770458,-6.47058
0,0.51343703,0.0,-6.809098,0.0,0.0,-1.8063399,-1.3845851,-4.979777
0,4.166683,0.0,-5.292862,0.0,1.0,-1.6503379,0.8277811,-6.7921457
0,6.379112,0.0,-6.4254546,0.0,1.0,-0.99406344,-0.7465093,-5.559695
0,-1.9277709,1.0,-4.40681,0.0,0.0,-3.0412428,0.65597796,-5.9393363
0,2.9340484,0.0,-4.9286504,0.0,1.0,-2.1240253,0.19748795,-5.5669346
1,3.3949876,1.0,-9.724736,0.0,0.0,-0.64173794,-3.8068972,-5.245379
1,8.046671,0.0,-7.0923085,0.0,1.0,-1.5561408,-1.6925681,-6.734861
1,-1.5443842,0.0,-6.373011,0.0,0.0,-2.2429028,-1.1374094,-3.7726207
1,-2.215978,1.0,-7.3425045,0.0,0.0,-1.7542542,-0.4926928,-3.890473
